Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,929.25,20.75,72.6,0.09
KOTAKBANK.NS,408.0,21.6,70.2,-0.01
ADANIPORTS.NS,1419.8,25.64,68.0,-0.15
SBIN.NS,1077.15,11.98,64.6,0.0
MARUTI.NS,14599.0,30.77,62.9,-0.16
ONGC.NS,268.96,9.24,61.0,0.05
M&M.NS,3431.8,27.17,59.0,-0.0
AXISBANK.NS,1370.4,16.26,58.4,-0.05
LICI.NS,824.5,10.2,58.0,0.0
RELIANCE.NS,1395.4,22.67,57.3,0.02
BAJFINANCE.NS,929.85,31.54,53.2,0.15
ICICIBANK.NS,1355.0,18.48,52.9,-0.04
NTPC.NS,356.0,19.69,52.6,0.14
BHARTIARTL.NS,1968.7,30.67,51.2,0.19
ITC.NS,322.15,19.8,50.0,0.06
ULTRACEMCO.NS,12694.0,48.69,46.0,-0.01
LT.NS,3932.3,30.77,45.8,-0.01
TATASTEEL.NS,193.13,35.44,45.1,0.04
INFY.NS,1641.0,23.15,40.3,0.0
SUNPHARMA.NS,1595.3,36.63,39.2,-0.01
TCS.NS,3123.9,23.7,37.5,-0.11
ADANIENT.NS,2020.4,31.15,36.9,0.19
TITAN.NS,3977.4,85.46,25.9,-0.05
ASIANPAINT.NS,2428.3,60.6,11.9,-0.03
HINDUNILVR.NS,2373.0,51.29,11.2,0.03
