Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1373.0,18.74,79.9,-0.13
KOTAKBANK.NS,382.65,20.24,71.5,-0.0
SBIN.NS,1107.35,12.06,70.3,-0.05
LICI.NS,829.9,9.9,68.8,0.17
M&M.NS,3191.6,22.82,67.8,-0.16
MARUTI.NS,13404.0,28.23,65.6,-0.08
ONGC.NS,282.95,9.35,61.5,0.01
ADANIPORTS.NS,1581.5,27.39,58.6,-0.06
AXISBANK.NS,1369.0,16.25,58.4,0.07
RELIANCE.NS,1360.8,22.15,57.9,-0.01
NTPC.NS,395.7,21.9,56.1,-0.44
ADANIENT.NS,2227.0,20.12,52.6,-0.01
HDFCBANK.NS,795.6,17.76,51.9,0.71
ITC.NS,306.45,18.85,51.2,0.19
ULTRACEMCO.NS,11877.0,45.63,49.1,-0.02
TCS.NS,2576.0,18.93,48.7,0.0
TATASTEEL.NS,211.18,28.69,47.7,-0.02
INFY.NS,1312.3,18.26,47.2,0.03
LT.NS,4107.7,32.14,44.2,0.01
SUNPHARMA.NS,1671.0,36.67,43.5,0.34
BHARTIARTL.NS,1846.9,36.49,42.2,-0.04
BAJFINANCE.NS,908.75,31.37,40.8,0.85
TITAN.NS,4490.0,83.36,30.0,0.93
HINDUNILVR.NS,2243.9,52.16,14.0,0.21
ASIANPAINT.NS,2472.0,61.55,11.6,1.16
