Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,237.8,7.22,85.9,-0.09
RELIANCE.NS,1325.0,23.2,74.6,-0.28
LICI.NS,387.55,8.53,71.3,0.52
M&M.NS,3406.0,21.01,70.6,-0.84
KOTAKBANK.NS,394.0,19.61,69.3,0.06
HDFCBANK.NS,734.3,16.08,68.7,0.0
AXISBANK.NS,1256.0,14.13,68.1,0.01
MARUTI.NS,13940.0,31.15,67.6,-0.04
NTPC.NS,345.0,10.54,65.8,-0.1
SBIN.NS,1085.0,11.9,63.8,-0.03
TATASTEEL.NS,189.3,21.41,61.6,0.1
ICICIBANK.NS,1457.5,18.86,60.2,0.03
ADANIPORTS.NS,1695.0,28.98,56.2,0.04
TCS.NS,2373.0,17.54,54.4,0.19
BAJFINANCE.NS,1144.8,35.16,54.1,0.01
ADANIENT.NS,3026.0,52.91,51.3,-0.05
INFY.NS,1165.0,15.2,51.2,-0.03
ITC.NS,285.9,18.05,46.7,0.01
ULTRACEMCO.NS,,41.62,42.1,
LT.NS,4061.8,33.67,41.2,-0.0
BHARTIARTL.NS,1948.0,40.69,40.8,-0.09
SUNPHARMA.NS,1951.0,38.68,38.4,-0.01
TITAN.NS,,87.71,30.0,
ASIANPAINT.NS,2755.0,55.56,23.9,0.02
HINDUNILVR.NS,2079.5,46.29,19.4,0.04
