Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,936.75,21.3,72.1,-0.08
KOTAKBANK.NS,408.8,21.64,70.1,-0.06
ADANIPORTS.NS,1426.2,25.79,67.8,-0.22
SBIN.NS,1066.5,11.87,64.7,0.83
MARUTI.NS,14395.0,30.35,63.4,0.04
ONGC.NS,271.21,9.32,60.9,-0.03
M&M.NS,3381.3,26.72,59.5,-0.1
AXISBANK.NS,1374.4,16.31,58.4,0.07
LICI.NS,815.5,10.09,58.2,0.04
RELIANCE.NS,1387.9,22.57,57.4,-0.05
BAJFINANCE.NS,929.1,31.54,53.2,0.2
ICICIBANK.NS,1369.5,18.71,52.7,0.06
NTPC.NS,354.95,18.98,51.8,-0.2
BHARTIARTL.NS,1962.2,30.49,51.4,0.25
ULTRACEMCO.NS,12609.0,48.37,46.3,-0.02
LT.NS,3921.6,30.68,45.5,0.03
TATASTEEL.NS,192.61,35.43,45.1,-0.3
ITC.NS,322.1,19.82,43.8,0.12
INFY.NS,1624.3,23.03,40.5,0.17
SUNPHARMA.NS,1592.7,36.57,39.9,-0.02
TCS.NS,3118.2,23.67,37.6,-0.19
ADANIENT.NS,2035.4,31.39,36.7,-0.22
TITAN.NS,3948.1,84.93,25.9,0.05
ASIANPAINT.NS,2422.9,60.41,12.0,0.15
HINDUNILVR.NS,2367.3,51.07,11.3,-0.03
