Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1255.1,16.79,82.1,0.04
M&M.NS,3152.5,20.72,74.4,0.33
LICI.NS,807.3,9.63,69.2,-0.24
MARUTI.NS,13073.0,28.03,66.1,-0.02
SBIN.NS,980.7,10.75,62.1,-0.08
ADANIPORTS.NS,1769.0,30.38,61.9,-0.22
BAJFINANCE.NS,906.55,29.75,61.4,0.15
ONGC.NS,300.5,9.94,60.9,0.06
RELIANCE.NS,1372.0,23.0,59.2,0.01
NTPC.NS,397.15,21.97,56.0,-0.04
INFY.NS,1092.1,14.32,55.9,-0.17
AXISBANK.NS,1265.6,14.98,54.7,0.03
TCS.NS,2217.0,16.31,52.9,0.44
HDFCBANK.NS,770.75,17.19,52.5,-0.15
ADANIENT.NS,2686.1,36.47,51.4,0.95
ITC.NS,307.7,18.92,51.1,0.09
KOTAKBANK.NS,383.25,19.79,50.4,0.01
TATASTEEL.NS,221.83,30.13,46.3,-0.5
LT.NS,3976.8,34.09,44.2,-0.1
SUNPHARMA.NS,1856.6,40.86,39.2,-0.09
BHARTIARTL.NS,1847.8,41.65,36.2,0.16
ULTRACEMCO.NS,11724.0,42.21,30.3,0.01
TITAN.NS,4113.2,71.83,30.0,-0.04
HINDUNILVR.NS,2267.7,50.0,14.2,0.08
ASIANPAINT.NS,2632.8,65.75,10.1,0.9
