Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1402.1,18.91,79.9,-0.09
M&M.NS,3166.0,20.81,73.7,-0.52
LICI.NS,436.75,9.48,69.4,0.12
NTPC.NS,350.7,11.59,64.9,-0.03
SBIN.NS,1036.4,11.37,64.4,0.0
ONGC.NS,242.45,7.36,64.3,0.05
MARUTI.NS,14294.0,30.45,63.5,-0.09
ADANIPORTS.NS,1837.8,31.59,60.6,0.13
RELIANCE.NS,1290.2,21.82,60.3,0.58
TATASTEEL.NS,189.42,22.03,59.5,0.01
BAJFINANCE.NS,1030.4,33.39,57.3,0.01
INFY.NS,1073.5,13.83,56.4,0.02
AXISBANK.NS,1323.5,15.66,54.0,-0.03
TCS.NS,2088.1,15.07,53.9,-0.01
HDFCBANK.NS,826.95,18.47,51.3,-0.16
KOTAKBANK.NS,378.2,19.47,50.7,-0.01
ITC.NS,284.05,17.17,47.4,-0.35
ADANIENT.NS,3110.3,43.71,44.4,0.13
LT.NS,3975.8,34.46,44.0,0.0
SUNPHARMA.NS,1895.2,39.83,39.9,0.01
BHARTIARTL.NS,1913.4,43.2,36.1,-0.02
ULTRACEMCO.NS,11538.0,41.57,31.0,0.06
TITAN.NS,4592.2,80.65,30.0,-0.23
ASIANPAINT.NS,2682.4,59.37,17.9,-0.27
HINDUNILVR.NS,2170.0,48.07,16.6,0.02
