Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1372.1,18.35,80.4,-0.11
M&M.NS,3096.2,20.34,74.9,-0.03
LICI.NS,432.15,9.52,69.5,0.02
NTPC.NS,355.65,11.68,64.8,-0.03
ONGC.NS,234.75,7.13,64.6,0.02
SBIN.NS,1037.15,11.37,64.4,-0.06
MARUTI.NS,14097.0,30.21,63.8,0.24
ADANIPORTS.NS,1801.7,30.92,61.3,-0.17
RELIANCE.NS,1295.1,21.69,60.4,0.01
TATASTEEL.NS,189.3,21.91,59.6,0.18
BAJFINANCE.NS,1003.5,32.85,58.0,-0.17
INFY.NS,1011.8,13.41,57.3,-0.14
TCS.NS,2045.0,15.04,54.2,0.17
AXISBANK.NS,1359.4,16.08,53.6,-0.14
HDFCBANK.NS,799.6,17.84,51.9,-0.16
KOTAKBANK.NS,392.1,20.23,49.9,-0.03
ITC.NS,286.4,17.35,47.2,-0.27
ADANIENT.NS,3014.1,41.03,46.8,-0.0
LT.NS,4157.4,35.52,42.7,0.01
SUNPHARMA.NS,1869.7,39.11,40.6,0.0
BHARTIARTL.NS,1869.9,42.15,37.2,0.13
ULTRACEMCO.NS,11313.0,40.73,31.8,0.04
TITAN.NS,4403.4,76.83,30.0,-0.21
ASIANPAINT.NS,2657.8,58.84,18.1,-0.05
HINDUNILVR.NS,2125.4,47.06,17.8,0.01
