Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,810.35,18.07,75.3,-0.54
KOTAKBANK.NS,378.7,20.05,71.7,0.07
SBIN.NS,1056.65,11.51,70.9,-0.35
LICI.NS,807.05,9.63,69.2,-0.21
M&M.NS,3262.0,23.34,67.2,-0.13
MARUTI.NS,13749.0,28.99,64.8,0.35
ONGC.NS,288.45,9.55,61.3,-0.2
ADANIPORTS.NS,1466.5,25.4,60.9,-0.14
AXISBANK.NS,1353.4,16.24,58.5,-0.72
RELIANCE.NS,1348.1,22.23,57.8,0.07
NTPC.NS,379.1,20.99,57.0,-0.43
ADANIENT.NS,2075.8,18.77,54.3,-0.05
ICICIBANK.NS,1320.3,18.02,53.4,-0.3
ITC.NS,303.95,18.68,51.4,0.2
ULTRACEMCO.NS,11540.0,44.41,50.3,-0.09
TATASTEEL.NS,205.98,27.87,48.5,-0.22
INFY.NS,1285.1,17.97,47.7,0.17
LT.NS,3957.3,30.97,45.6,0.05
TCS.NS,2508.3,19.03,44.8,0.18
SUNPHARMA.NS,1638.1,36.05,44.2,0.1
BHARTIARTL.NS,1872.1,37.0,41.6,0.08
BAJFINANCE.NS,922.85,31.83,40.3,-0.44
TITAN.NS,4452.0,82.87,30.0,0.31
HINDUNILVR.NS,2144.3,49.76,15.1,-0.04
ASIANPAINT.NS,2358.7,58.71,12.6,0.46
