Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1340.8,17.92,80.9,0.21
M&M.NS,3042.9,20.0,75.2,0.02
LICI.NS,399.35,8.79,72.6,-0.22
MARUTI.NS,13366.0,28.65,65.4,0.09
NTPC.NS,353.9,11.63,64.9,0.03
SBIN.NS,1017.15,11.16,64.6,-0.05
ONGC.NS,246.2,7.47,64.2,-0.25
ADANIPORTS.NS,1812.9,31.15,61.1,-0.17
BAJFINANCE.NS,918.3,30.12,61.0,-0.42
RELIANCE.NS,1293.0,21.64,60.5,-0.04
TATASTEEL.NS,197.86,22.87,58.3,0.0
INFY.NS,1116.4,14.6,55.5,0.0
AXISBANK.NS,1356.3,16.05,53.6,-0.06
TCS.NS,2161.4,15.9,52.8,-0.07
HDFCBANK.NS,772.45,17.24,52.6,-0.2
KOTAKBANK.NS,403.3,20.79,49.4,0.01
ADANIENT.NS,2921.6,39.68,48.1,-0.05
ITC.NS,285.1,17.27,47.3,0.18
LT.NS,4049.3,34.6,43.7,-0.27
SUNPHARMA.NS,1807.7,37.88,41.9,-0.06
BHARTIARTL.NS,1822.5,41.15,38.3,0.16
ULTRACEMCO.NS,11117.0,40.0,32.5,-0.09
TITAN.NS,4184.0,72.99,30.0,-0.37
ASIANPAINT.NS,2747.4,60.97,17.4,0.63
HINDUNILVR.NS,2168.8,47.84,16.8,-0.08
