Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,232.43,6.84,86.2,0.0
RELIANCE.NS,1243.9,22.47,75.4,0.0
M&M.NS,3076.5,18.69,73.1,0.0
MARUTI.NS,12338.0,26.67,72.2,0.0
HDFCBANK.NS,713.0,15.77,69.1,0.0
KOTAKBANK.NS,416.5,20.33,68.5,0.0
AXISBANK.NS,1240.0,13.97,68.3,0.0
SBIN.NS,988.7,10.6,68.1,0.0
NTPC.NS,329.6,10.0,66.2,0.0
LICI.NS,400.0,8.33,64.3,0.0
TATASTEEL.NS,187.29,20.7,62.2,0.0
ICICIBANK.NS,1347.6,17.57,61.6,0.0
BAJFINANCE.NS,,31.13,58.6,0.0
TCS.NS,2190.0,15.9,56.8,0.0
ADANIPORTS.NS,1738.3,29.41,55.7,0.0
INFY.NS,1058.6,13.66,53.2,0.0
ADANIENT.NS,2923.2,50.76,51.6,0.0
ITC.NS,266.2,16.67,48.4,0.0
ULTRACEMCO.NS,10764.0,36.9,47.4,0.0
LT.NS,3836.2,31.55,43.4,0.0
BHARTIARTL.NS,1836.0,38.31,43.2,0.0
SUNPHARMA.NS,1867.3,36.77,40.4,0.0
ASIANPAINT.NS,2454.0,49.3,26.8,0.0
TITAN.NS,4841.0,74.72,26.4,0.0
HINDUNILVR.NS,1942.2,43.66,22.7,0.0
