Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,235.0,6.82,86.2,0.0
RELIANCE.NS,1302.5,23.75,74.2,0.0
M&M.NS,3150.0,19.42,72.4,0.0
MARUTI.NS,12857.0,28.17,70.7,0.0
HDFCBANK.NS,706.65,15.32,69.5,0.0
KOTAKBANK.NS,421.15,20.75,68.1,0.0
AXISBANK.NS,,14.25,68.0,0.0
SBIN.NS,1023.4,10.94,67.8,0.0
NTPC.NS,330.9,10.12,66.3,0.0
LICI.NS,416.9,8.59,63.9,0.0
TATASTEEL.NS,184.2,20.79,62.2,0.0
ICICIBANK.NS,1430.0,18.45,60.6,0.0
BAJFINANCE.NS,1049.0,32.26,57.4,0.0
ADANIPORTS.NS,1706.5,29.15,56.0,0.0
TCS.NS,2320.1,16.86,55.2,0.0
INFY.NS,1130.3,14.67,51.9,0.0
ADANIENT.NS,2901.0,50.25,51.7,0.0
ITC.NS,263.0,16.6,48.5,0.0
ULTRACEMCO.NS,11275.0,38.81,45.5,0.0
BHARTIARTL.NS,1869.0,38.91,42.5,0.0
LT.NS,3975.0,32.95,41.9,0.0
SUNPHARMA.NS,1916.0,38.0,39.1,0.0
TITAN.NS,5027.0,78.12,26.4,0.0
ASIANPAINT.NS,,51.05,25.6,0.0
HINDUNILVR.NS,1962.0,43.86,22.4,0.0
