Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1250.0,16.72,82.2,0.02
M&M.NS,3029.0,19.92,75.3,0.43
LICI.NS,398.4,8.78,72.6,0.17
MARUTI.NS,13140.0,28.14,65.9,0.05
SBIN.NS,975.15,10.54,65.2,-0.01
NTPC.NS,367.2,12.06,64.4,-0.03
ONGC.NS,266.25,8.09,63.6,-0.35
BAJFINANCE.NS,874.5,28.66,62.6,-0.0
ADANIPORTS.NS,1792.6,30.77,61.5,0.07
RELIANCE.NS,1299.7,21.75,60.3,0.02
TATASTEEL.NS,210.12,24.3,56.8,0.11
AXISBANK.NS,1245.4,14.74,55.0,0.1
INFY.NS,1202.2,15.73,54.0,-0.1
HDFCBANK.NS,751.15,16.76,53.0,0.09
TCS.NS,2232.0,16.4,52.7,0.25
KOTAKBANK.NS,380.15,19.61,50.6,-0.0
ITC.NS,279.65,16.96,47.7,-0.34
ADANIENT.NS,2965.3,40.22,47.6,0.94
LT.NS,3936.6,33.64,44.7,0.04
SUNPHARMA.NS,1780.1,37.28,41.8,0.04
BHARTIARTL.NS,1798.9,40.58,39.0,-0.13
ULTRACEMCO.NS,10982.0,39.57,33.0,0.07
TITAN.NS,4184.1,73.12,30.0,-0.25
HINDUNILVR.NS,2082.0,46.1,18.9,-0.02
ASIANPAINT.NS,2658.5,58.77,18.6,0.05
