Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,753.3,16.81,76.6,-0.29
KOTAKBANK.NS,359.25,19.02,72.7,-0.15
SBIN.NS,1018.3,11.09,71.3,0.52
TATASTEEL.NS,188.52,0.3,71.0,0.22
LICI.NS,749.0,8.94,70.3,0.43
M&M.NS,2967.3,21.22,69.6,-0.19
MARUTI.NS,12393.0,26.09,67.9,-0.36
ADANIPORTS.NS,1297.8,22.47,64.2,-0.01
ONGC.NS,266.9,8.83,62.0,0.15
AXISBANK.NS,1175.4,13.95,60.8,0.17
RELIANCE.NS,1396.2,22.69,57.3,-0.03
ADANIENT.NS,1834.5,16.58,57.1,0.08
ICICIBANK.NS,1225.8,16.74,54.8,0.08
ULTRACEMCO.NS,10503.0,40.36,54.3,0.16
ITC.NS,292.8,18.01,52.3,-1.25
NTPC.NS,371.95,20.6,51.8,0.54
LT.NS,3311.6,25.92,51.2,-0.66
INFY.NS,1248.6,17.39,48.5,0.09
TCS.NS,2390.4,18.11,46.2,-0.0
BAJFINANCE.NS,795.6,27.43,45.2,0.37
BHARTIARTL.NS,1804.6,35.68,43.2,-0.14
SUNPHARMA.NS,1765.2,38.8,41.3,0.03
TITAN.NS,3929.9,73.03,30.0,0.12
HINDUNILVR.NS,2042.2,47.37,17.9,0.1
ASIANPAINT.NS,2132.0,53.06,14.5,-0.5
