Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,235.95,6.72,86.3,0.0
RELIANCE.NS,1235.3,22.38,75.5,0.0
M&M.NS,3029.5,18.9,73.1,0.0
MARUTI.NS,12231.0,27.17,71.8,0.0
HDFCBANK.NS,716.55,15.48,69.3,0.0
AXISBANK.NS,1222.9,13.77,68.5,0.0
SBIN.NS,968.0,10.35,68.4,0.0
KOTAKBANK.NS,409.8,20.53,68.4,0.0
NTPC.NS,329.5,10.07,66.3,0.0
LICI.NS,391.5,8.51,64.3,0.0
TATASTEEL.NS,183.65,20.7,62.3,0.0
ICICIBANK.NS,1350.4,17.45,61.7,0.0
BAJFINANCE.NS,1009.2,30.97,58.8,0.0
TCS.NS,2251.0,16.0,56.3,0.0
ADANIPORTS.NS,1713.8,30.12,55.2,0.0
INFY.NS,1077.0,13.48,53.2,0.0
ADANIENT.NS,2928.6,53.19,51.6,0.0
ITC.NS,258.0,16.39,48.9,0.0
ULTRACEMCO.NS,10697.0,36.84,47.5,0.0
BHARTIARTL.NS,1830.4,38.3,43.2,0.0
LT.NS,3850.7,31.91,43.0,0.0
SUNPHARMA.NS,1835.0,36.39,40.9,0.0
ASIANPAINT.NS,2402.8,49.75,26.9,0.0
TITAN.NS,4856.0,74.57,26.4,0.0
HINDUNILVR.NS,1938.1,42.74,23.5,0.0
