Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,921.4,20.94,72.5,-0.05
ADANIPORTS.NS,1414.4,25.52,68.1,0.16
SBIN.NS,1047.25,11.65,64.9,0.04
ONGC.NS,245.75,8.44,61.7,0.05
LICI.NS,813.85,10.07,58.2,-0.03
M&M.NS,3589.3,28.37,57.7,0.0
RELIANCE.NS,1411.1,22.94,57.1,0.06
AXISBANK.NS,1289.1,15.46,54.0,0.01
ICICIBANK.NS,1347.6,18.23,53.1,-0.03
BAJFINANCE.NS,944.05,32.11,52.6,0.1
NTPC.NS,340.9,18.23,52.5,0.06
BHARTIARTL.NS,2009.6,31.28,50.3,0.22
KOTAKBANK.NS,426.4,22.83,47.2,0.07
TATASTEEL.NS,187.95,34.43,46.0,0.12
MARUTI.NS,15846.0,33.73,45.8,-0.21
LT.NS,3776.6,31.73,45.0,0.01
ULTRACEMCO.NS,12347.0,49.73,44.0,-0.01
ITC.NS,327.65,20.34,43.3,0.07
INFY.NS,1663.0,23.77,39.5,-0.05
SUNPHARMA.NS,1639.7,37.65,38.8,-0.13
TCS.NS,3145.5,23.87,37.3,0.03
ADANIENT.NS,2080.2,32.09,35.9,0.05
TITAN.NS,4092.6,88.02,25.9,-0.01
ASIANPAINT.NS,2705.2,66.48,11.8,0.19
HINDUNILVR.NS,2384.0,51.37,11.1,0.02
