Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,232.5,6.72,86.3,0.0
RELIANCE.NS,1257.5,22.78,75.1,0.0
M&M.NS,3107.0,18.9,72.9,0.0
MARUTI.NS,12400.0,27.17,71.7,0.0
HDFCBANK.NS,708.25,15.48,69.3,0.0
AXISBANK.NS,1246.0,14.03,68.3,0.0
KOTAKBANK.NS,419.0,20.53,68.3,0.0
SBIN.NS,995.7,10.65,68.1,0.0
NTPC.NS,333.4,10.19,66.2,0.0
LICI.NS,404.1,8.51,64.1,0.0
TATASTEEL.NS,183.0,20.7,62.3,0.0
ICICIBANK.NS,1379.3,17.83,61.3,0.0
BAJFINANCE.NS,1034.5,31.74,57.9,0.0
TCS.NS,2200.8,16.0,56.6,0.0
ADANIPORTS.NS,1764.6,30.12,55.0,0.0
INFY.NS,1037.7,13.48,53.6,0.0
ADANIENT.NS,3060.0,53.19,51.2,0.0
ITC.NS,259.85,16.39,48.8,0.0
ULTRACEMCO.NS,11000.0,37.88,46.4,0.0
BHARTIARTL.NS,1831.1,38.32,43.2,0.0
LT.NS,3930.7,32.57,42.3,0.0
SUNPHARMA.NS,1840.0,36.49,40.7,0.0
TITAN.NS,5009.5,76.93,26.4,0.0
ASIANPAINT.NS,2472.5,49.75,26.3,0.0
HINDUNILVR.NS,1927.0,42.74,23.6,0.0
