Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,234.02,6.82,86.2,0.0
RELIANCE.NS,1279.0,23.19,74.7,0.0
M&M.NS,3150.0,19.17,72.6,0.0
MARUTI.NS,12618.0,27.65,71.2,0.0
HDFCBANK.NS,687.1,15.36,69.5,0.0
KOTAKBANK.NS,,20.27,68.6,0.0
AXISBANK.NS,1238.5,13.93,68.3,0.0
SBIN.NS,1000.5,10.7,68.0,0.0
NTPC.NS,334.5,10.22,66.1,0.0
LICI.NS,407.5,8.58,64.0,0.0
TATASTEEL.NS,188.75,20.83,62.1,0.0
ICICIBANK.NS,1389.1,17.95,61.2,0.0
BAJFINANCE.NS,1039.3,31.91,57.8,0.0
TCS.NS,2208.0,16.39,56.3,0.0
ADANIPORTS.NS,1775.0,29.16,55.7,0.0
INFY.NS,1035.0,13.53,53.5,0.0
ADANIENT.NS,3104.7,51.28,51.1,0.0
ITC.NS,260.8,16.46,48.7,0.0
ULTRACEMCO.NS,10900.0,37.5,46.8,0.0
BHARTIARTL.NS,1814.7,38.0,43.6,0.0
LT.NS,3922.6,32.79,42.2,0.0
SUNPHARMA.NS,,37.04,40.2,0.0
TITAN.NS,5005.0,77.2,26.4,0.0
ASIANPAINT.NS,,50.15,26.0,0.0
HINDUNILVR.NS,1945.0,43.27,23.0,0.0
