Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1445.0,26.12,67.5,0.09
SBIN.NS,1035.05,11.51,65.1,0.01
ONGC.NS,246.59,8.47,61.7,-0.02
LICI.NS,829.5,10.27,57.9,-0.02
M&M.NS,3713.1,29.41,56.5,0.1
ICICIBANK.NS,1413.4,19.13,56.4,-0.01
RELIANCE.NS,1469.7,23.93,55.8,0.08
AXISBANK.NS,1299.5,15.56,53.9,0.1
BAJFINANCE.NS,956.95,32.52,52.2,0.05
NTPC.NS,352.6,18.88,51.9,-0.18
BHARTIARTL.NS,2002.6,31.13,50.5,0.48
HDFCBANK.NS,935.2,21.37,48.2,-0.09
KOTAKBANK.NS,424.8,22.73,47.3,-0.07
TATASTEEL.NS,190.23,34.91,45.6,-0.04
MARUTI.NS,16128.0,34.31,45.2,0.02
ULTRACEMCO.NS,12294.0,49.66,44.1,-0.03
LT.NS,3902.0,32.77,43.9,0.53
ITC.NS,334.4,20.77,42.8,-0.02
INFY.NS,1678.0,24.16,38.9,-0.39
SUNPHARMA.NS,1681.0,38.61,37.8,0.1
TCS.NS,3217.0,24.4,36.4,-0.04
ADANIENT.NS,2185.4,33.72,34.2,0.03
TITAN.NS,4218.3,90.84,25.9,0.01
HINDUNILVR.NS,2370.6,51.14,11.2,-0.0
ASIANPAINT.NS,2821.1,69.62,10.8,0.12
