Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,929.25,20.75,72.6,-0.09
KOTAKBANK.NS,408.0,21.6,70.2,-0.07
ADANIPORTS.NS,1419.8,25.64,68.0,-0.18
SBIN.NS,1077.15,11.98,64.6,-0.02
MARUTI.NS,14599.0,30.77,62.9,0.21
ONGC.NS,268.96,9.24,61.0,-0.08
ITC.NS,322.15,19.8,60.5,0.12
M&M.NS,3431.8,27.17,59.0,-0.0
AXISBANK.NS,1370.4,16.26,58.4,0.08
LICI.NS,824.5,10.2,58.0,-0.03
RELIANCE.NS,1395.4,22.67,57.3,0.04
BAJFINANCE.NS,929.85,31.54,53.2,0.18
ICICIBANK.NS,1355.0,18.48,52.9,0.12
BHARTIARTL.NS,1968.7,30.67,51.2,0.22
NTPC.NS,356.0,19.69,51.1,-0.19
ULTRACEMCO.NS,12694.0,48.69,46.0,0.01
LT.NS,3932.3,30.77,45.4,-0.01
TATASTEEL.NS,193.13,35.44,45.1,-0.3
INFY.NS,1641.0,23.15,40.3,0.09
SUNPHARMA.NS,1595.3,36.63,39.9,-0.03
TCS.NS,3123.9,23.7,37.5,-0.17
ADANIENT.NS,2020.4,31.15,36.9,-0.22
TITAN.NS,3977.4,85.46,25.9,0.1
ASIANPAINT.NS,2428.3,60.6,11.9,0.19
HINDUNILVR.NS,2373.0,51.29,11.2,-0.04
