Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,236.9,6.83,86.2,0.0
RELIANCE.NS,1248.0,22.47,75.4,0.0
M&M.NS,3035.0,18.53,73.4,0.0
MARUTI.NS,12230.0,26.83,72.1,0.0
HDFCBANK.NS,737.25,16.15,68.6,0.0
KOTAKBANK.NS,,20.28,68.6,0.0
AXISBANK.NS,,14.07,68.2,0.0
SBIN.NS,994.1,10.62,68.1,0.0
NTPC.NS,326.0,9.97,66.2,0.0
LICI.NS,407.5,8.52,64.1,0.0
ICICIBANK.NS,1340.0,17.33,61.9,0.0
TATASTEEL.NS,190.82,20.92,61.9,0.0
BAJFINANCE.NS,1043.2,30.96,58.5,0.0
TCS.NS,2089.6,15.29,57.9,0.0
ADANIPORTS.NS,1807.3,30.67,54.4,0.0
INFY.NS,1020.5,13.13,54.0,0.0
ADANIENT.NS,2993.2,52.02,51.4,0.0
ITC.NS,270.15,17.05,48.0,0.0
ULTRACEMCO.NS,,38.5,45.8,0.0
BHARTIARTL.NS,1833.2,38.65,42.9,0.0
LT.NS,3929.9,32.05,42.7,0.0
SUNPHARMA.NS,,37.0,40.2,0.0
ASIANPAINT.NS,,49.4,26.8,0.0
TITAN.NS,4880.0,74.45,26.4,0.0
HINDUNILVR.NS,1950.0,42.91,23.2,0.0
