Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,239.05,6.92,86.1,-0.05
RELIANCE.NS,1329.0,23.98,74.0,-0.24
M&M.NS,3403.6,21.05,70.6,-0.33
KOTAKBANK.NS,390.5,19.26,69.6,-0.01
HDFCBANK.NS,729.0,15.92,68.9,-0.0
AXISBANK.NS,1230.0,13.85,68.4,-0.07
MARUTI.NS,13875.0,30.68,68.1,-0.03
SBIN.NS,1082.0,11.57,67.0,-0.06
NTPC.NS,339.45,10.38,66.0,0.01
LICI.NS,417.0,8.55,63.9,0.28
TATASTEEL.NS,186.2,21.04,61.9,0.28
ICICIBANK.NS,1431.7,18.51,60.6,0.01
ADANIPORTS.NS,1665.0,28.49,56.8,0.06
BAJFINANCE.NS,1094.2,33.59,55.9,0.06
TCS.NS,2349.7,17.76,54.3,0.39
ADANIENT.NS,2985.7,52.08,51.4,-0.02
INFY.NS,1176.1,15.43,50.9,-0.05
ITC.NS,276.15,17.6,47.3,-0.53
ULTRACEMCO.NS,,41.03,43.3,
LT.NS,4020.0,33.44,41.4,0.04
BHARTIARTL.NS,1945.0,40.62,40.6,0.06
SUNPHARMA.NS,,38.5,38.6,
TITAN.NS,5099.0,78.29,26.4,0.04
ASIANPAINT.NS,,55.03,24.0,
HINDUNILVR.NS,2063.0,45.88,19.9,-0.01
