Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1420.5,19.02,79.7,0.03
M&M.NS,3101.0,20.8,73.8,0.06
LICI.NS,444.0,9.78,69.1,-0.02
NTPC.NS,346.9,11.52,65.0,0.03
MARUTI.NS,13562.0,29.49,64.6,0.06
SBIN.NS,1026.0,11.5,64.3,-0.11
ONGC.NS,247.64,7.51,64.2,-0.13
ADANIPORTS.NS,1830.9,31.22,61.0,-0.08
RELIANCE.NS,1303.9,21.93,60.2,-0.02
TATASTEEL.NS,188.41,21.81,59.7,0.0
BAJFINANCE.NS,1025.6,34.2,57.9,-0.06
TCS.NS,2188.5,15.76,56.6,-0.08
INFY.NS,1079.3,14.42,56.0,-0.06
AXISBANK.NS,1323.0,15.7,54.0,0.03
HDFCBANK.NS,817.45,18.43,51.4,-0.03
KOTAKBANK.NS,379.3,19.88,50.3,-0.28
ITC.NS,277.3,17.04,47.7,-0.31
LT.NS,3830.0,33.39,45.1,0.0
ADANIENT.NS,3170.5,42.87,44.9,-0.09
SUNPHARMA.NS,1956.9,40.92,38.7,-0.05
BHARTIARTL.NS,1935.5,42.9,36.1,-0.05
TITAN.NS,4602.4,80.7,30.0,0.04
ULTRACEMCO.NS,11811.0,42.55,30.0,0.25
HINDUNILVR.NS,2103.3,46.79,18.2,-0.02
ASIANPAINT.NS,2680.1,59.44,17.9,-0.0
