Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1264.8,16.92,82.0,0.04
M&M.NS,3330.4,21.88,72.2,0.5
SBIN.NS,1019.3,11.1,71.3,0.3
LICI.NS,802.15,9.57,69.3,0.11
MARUTI.NS,13726.0,29.41,64.6,0.01
ADANIPORTS.NS,1760.4,29.76,62.4,-0.12
ONGC.NS,279.2,9.23,61.6,-0.14
BAJFINANCE.NS,955.35,31.34,59.7,0.13
RELIANCE.NS,1435.2,24.04,58.2,0.02
NTPC.NS,402.15,22.27,55.7,-0.13
AXISBANK.NS,1268.3,15.01,54.7,0.04
ADANIENT.NS,2505.9,34.02,53.9,0.22
INFY.NS,1179.2,15.6,53.5,0.3
HDFCBANK.NS,780.85,17.42,52.2,-0.01
ITC.NS,307.45,18.91,51.1,-0.05
TCS.NS,2394.4,17.61,50.8,0.05
KOTAKBANK.NS,380.8,19.65,50.2,0.0
TATASTEEL.NS,214.49,29.14,47.3,0.05
LT.NS,3974.5,34.36,43.3,0.04
BHARTIARTL.NS,1834.5,36.23,42.5,0.04
SUNPHARMA.NS,1847.9,40.62,39.4,-0.08
TITAN.NS,4509.0,78.75,30.0,-0.09
ULTRACEMCO.NS,11950.0,43.1,29.4,0.14
HINDUNILVR.NS,2287.7,50.5,14.0,-0.05
ASIANPAINT.NS,2599.9,64.93,10.4,1.32
