Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,782.3,17.45,76.0,0.05
KOTAKBANK.NS,371.1,19.65,72.1,0.08
SBIN.NS,1060.6,11.55,70.8,-0.1
LICI.NS,781.1,9.32,69.7,-0.31
M&M.NS,3128.1,22.37,68.3,-0.03
MARUTI.NS,12711.0,26.74,67.2,-0.03
ADANIPORTS.NS,1375.9,23.81,62.7,0.64
ONGC.NS,270.2,8.94,61.9,0.05
AXISBANK.NS,1222.1,14.51,60.2,-0.05
RELIANCE.NS,1413.1,22.99,57.0,0.07
ADANIENT.NS,1886.6,17.07,56.5,1.77
ICICIBANK.NS,1259.7,17.21,54.3,-0.07
ITC.NS,295.7,18.19,52.1,-1.01
ULTRACEMCO.NS,11204.0,43.1,51.6,-0.43
NTPC.NS,378.4,20.92,51.4,-0.11
TATASTEEL.NS,196.65,26.76,49.6,-0.13
LT.NS,3649.3,28.57,48.2,-0.28
INFY.NS,1279.1,17.79,47.9,0.03
TCS.NS,2377.4,18.02,46.4,0.01
BHARTIARTL.NS,1834.9,36.23,42.5,-0.04
BAJFINANCE.NS,882.75,30.49,41.8,-0.54
SUNPHARMA.NS,1795.4,39.53,40.6,-0.17
TITAN.NS,4039.3,75.19,30.0,0.0
HINDUNILVR.NS,2134.8,49.51,15.4,0.01
ASIANPAINT.NS,2270.2,56.5,13.3,0.29
