Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,810.3,18.08,75.3,-0.54
KOTAKBANK.NS,374.55,19.81,71.9,0.03
SBIN.NS,1066.7,11.61,70.8,-0.44
LICI.NS,798.35,9.46,69.5,-0.08
M&M.NS,3259.8,23.31,67.2,-0.13
MARUTI.NS,13709.0,28.91,64.9,0.33
ONGC.NS,286.5,9.47,61.4,-0.24
ADANIPORTS.NS,1475.3,25.55,60.7,-0.19
AXISBANK.NS,1350.8,16.03,58.7,-0.7
RELIANCE.NS,1350.2,21.98,58.0,0.07
NTPC.NS,380.15,20.97,57.0,-0.49
ADANIENT.NS,2086.8,18.87,54.2,-0.07
ICICIBANK.NS,1321.9,17.48,53.8,-0.31
ITC.NS,304.25,18.72,51.4,0.21
ULTRACEMCO.NS,11589.0,44.6,50.1,-0.12
TCS.NS,2524.3,18.57,49.3,0.14
TATASTEEL.NS,206.61,28.07,48.3,-0.25
INFY.NS,1292.5,18.18,47.4,0.14
LT.NS,3959.9,30.96,45.5,0.05
SUNPHARMA.NS,1654.9,36.36,43.9,0.08
BHARTIARTL.NS,1870.0,36.77,41.8,0.07
BAJFINANCE.NS,924.55,31.15,40.8,-0.45
TITAN.NS,4505.0,84.03,30.0,0.57
HINDUNILVR.NS,2155.3,50.0,14.8,-0.05
ASIANPAINT.NS,2360.7,58.83,12.5,0.48
