Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,920.95,20.57,72.8,-0.04
TATASTEEL.NS,207.93,0.33,70.5,-0.01
KOTAKBANK.NS,428.8,22.66,69.1,0.14
SBIN.NS,1228.5,13.38,68.9,-0.01
LICI.NS,884.0,10.54,67.8,-0.11
M&M.NS,3448.9,24.7,65.6,0.02
MARUTI.NS,15055.0,31.71,61.9,-0.02
ONGC.NS,273.35,9.04,61.8,-0.17
ADANIPORTS.NS,1551.0,26.87,59.2,0.05
AXISBANK.NS,1397.3,16.58,58.1,-0.07
RELIANCE.NS,1427.4,23.23,56.8,0.03
ADANIENT.NS,2186.2,19.76,53.1,0.05
ICICIBANK.NS,1401.8,19.15,52.2,-0.01
NTPC.NS,374.6,20.71,51.7,-0.07
ITC.NS,326.3,20.08,49.6,0.1
INFY.NS,1329.7,19.08,46.1,0.07
ULTRACEMCO.NS,12802.0,49.18,45.5,-0.04
TCS.NS,2679.3,20.31,42.8,-0.01
SUNPHARMA.NS,1724.9,37.89,42.3,0.0
LT.NS,4398.8,34.39,41.7,-0.19
BHARTIARTL.NS,1989.7,39.32,38.7,0.1
BAJFINANCE.NS,1036.95,35.82,36.0,-0.31
TITAN.NS,4265.6,79.29,30.0,-0.01
HINDUNILVR.NS,2344.0,54.45,13.2,0.04
ASIANPAINT.NS,2432.0,60.71,11.9,-0.05
