Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,807.0,18.01,75.4,0.65
KOTAKBANK.NS,383.0,20.28,71.5,0.01
SBIN.NS,1071.75,11.66,70.7,0.18
LICI.NS,842.75,9.6,68.9,0.05
M&M.NS,3244.9,23.23,67.3,0.53
MARUTI.NS,13345.0,28.11,65.8,-0.15
ONGC.NS,283.8,9.39,61.5,0.11
ADANIPORTS.NS,1524.1,25.59,60.4,-0.14
AXISBANK.NS,1353.1,16.05,58.6,0.36
RELIANCE.NS,1339.2,21.8,58.2,-0.0
NTPC.NS,391.75,21.69,56.3,-0.61
ADANIENT.NS,2176.7,19.67,53.2,-0.03
ICICIBANK.NS,1356.3,18.57,52.8,-0.04
ITC.NS,304.1,18.71,51.4,-0.5
ULTRACEMCO.NS,11770.0,44.19,50.3,-0.06
TCS.NS,2580.3,18.98,48.6,-0.11
TATASTEEL.NS,209.73,28.53,47.9,-0.15
INFY.NS,1321.4,18.09,47.4,-0.04
LT.NS,4131.8,32.28,44.1,0.0
SUNPHARMA.NS,1680.7,36.97,43.3,0.15
BHARTIARTL.NS,1840.2,36.31,42.4,-0.04
BAJFINANCE.NS,919.5,31.76,40.4,0.56
TITAN.NS,4466.0,82.98,30.0,0.92
HINDUNILVR.NS,2148.4,50.03,14.9,0.09
ASIANPAINT.NS,2435.0,60.54,11.9,1.37
