Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,237.27,6.86,86.2,0.0
RELIANCE.NS,1274.0,23.15,74.8,0.0
M&M.NS,3123.8,19.16,72.7,0.0
MARUTI.NS,,27.64,71.2,0.0
HDFCBANK.NS,693.8,15.01,69.8,0.0
KOTAKBANK.NS,416.55,20.28,68.6,0.0
AXISBANK.NS,1246.0,13.95,68.3,0.0
SBIN.NS,1009.7,10.69,68.0,0.0
NTPC.NS,,10.24,66.1,0.0
LICI.NS,405.6,8.58,64.0,0.0
TATASTEEL.NS,186.78,21.37,61.7,0.0
ICICIBANK.NS,1384.5,17.95,61.2,0.0
BAJFINANCE.NS,1043.5,31.95,57.7,0.0
TCS.NS,2204.1,16.05,56.6,0.0
ADANIPORTS.NS,1768.0,30.31,54.9,0.0
INFY.NS,1036.5,13.51,53.5,0.0
ADANIENT.NS,3077.2,54.05,51.2,0.0
ITC.NS,259.3,16.47,48.8,0.0
ULTRACEMCO.NS,10979.0,37.59,46.6,0.0
BHARTIARTL.NS,,38.38,43.1,0.0
LT.NS,3955.0,32.57,42.3,0.0
SUNPHARMA.NS,,36.96,40.3,0.0
TITAN.NS,,77.16,26.4,0.0
ASIANPAINT.NS,,50.18,25.9,0.0
HINDUNILVR.NS,1942.3,43.23,23.1,0.0
