Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,808.8,18.05,75.4,-0.7
KOTAKBANK.NS,379.1,20.07,71.7,0.08
SBIN.NS,1070.75,11.65,70.7,-0.27
LICI.NS,834.1,9.95,68.7,-0.41
M&M.NS,3282.9,23.49,67.0,-0.59
MARUTI.NS,13365.0,28.16,65.7,0.35
ONGC.NS,287.35,9.5,61.4,-0.22
ADANIPORTS.NS,1504.3,26.06,60.1,-0.25
AXISBANK.NS,1358.6,16.14,58.6,-0.46
RELIANCE.NS,1340.0,21.77,58.2,-0.06
NTPC.NS,391.8,21.67,56.3,-0.75
ADANIENT.NS,2178.0,19.67,53.2,-0.04
ICICIBANK.NS,1339.8,18.29,53.1,-0.0
ITC.NS,302.0,18.58,51.6,-0.54
ULTRACEMCO.NS,11751.0,45.2,49.5,-0.2
TCS.NS,2540.0,18.68,49.1,-0.14
TATASTEEL.NS,209.04,28.44,48.0,-0.21
INFY.NS,1302.9,18.19,47.3,-0.1
LT.NS,4080.2,31.95,44.5,-0.08
SUNPHARMA.NS,1676.6,36.9,43.3,0.22
BHARTIARTL.NS,1868.5,37.0,41.6,0.03
BAJFINANCE.NS,918.75,31.74,40.4,0.6
TITAN.NS,4516.1,84.07,30.0,-0.87
HINDUNILVR.NS,2157.2,50.2,14.8,-0.11
ASIANPAINT.NS,2408.8,59.86,12.1,1.39
