Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,940.0,20.98,72.4,-0.04
TATASTEEL.NS,201.94,0.32,70.6,-0.24
SBIN.NS,1135.9,12.63,69.6,-0.62
KOTAKBANK.NS,425.65,22.5,69.2,0.06
LICI.NS,891.3,10.63,67.9,0.13
MARUTI.NS,15030.0,31.62,62.0,0.13
ONGC.NS,267.65,9.2,61.0,-0.06
ADANIPORTS.NS,1561.4,27.06,59.0,0.06
AXISBANK.NS,1336.2,15.86,58.8,0.02
M&M.NS,3609.5,28.58,57.5,-0.03
RELIANCE.NS,1464.4,23.81,56.2,0.23
ICICIBANK.NS,1400.0,19.11,52.2,0.02
ADANIENT.NS,2266.4,20.48,52.2,0.11
NTPC.NS,365.0,20.2,52.1,-0.04
ITC.NS,322.85,19.86,49.9,0.21
ULTRACEMCO.NS,12915.0,49.54,45.2,0.04
LT.NS,4106.8,32.15,44.2,-0.06
SUNPHARMA.NS,1711.2,37.67,42.5,-0.05
INFY.NS,1507.9,21.66,42.4,-0.01
TCS.NS,2956.8,22.44,39.5,-0.0
BAJFINANCE.NS,978.1,33.77,38.2,-0.55
BHARTIARTL.NS,2041.9,40.4,37.4,-0.04
TITAN.NS,4221.0,91.01,25.9,0.05
ASIANPAINT.NS,2421.3,60.38,12.0,0.23
HINDUNILVR.NS,2416.9,52.2,10.8,0.08
