Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,916.3,20.47,72.9,-0.04
TATASTEEL.NS,207.55,0.33,70.5,0.07
SBIN.NS,1207.2,13.14,69.1,-0.05
KOTAKBANK.NS,421.15,22.83,69.0,0.06
LICI.NS,871.55,10.57,67.9,-0.08
M&M.NS,3417.3,24.46,65.9,-0.02
ONGC.NS,278.0,9.19,61.7,-0.04
MARUTI.NS,14992.0,32.14,61.6,0.09
ADANIPORTS.NS,1517.7,26.96,59.3,0.03
AXISBANK.NS,1370.2,16.27,58.4,-0.08
RELIANCE.NS,1419.1,23.09,56.9,-0.08
ADANIENT.NS,2163.1,20.05,53.0,0.34
ICICIBANK.NS,1400.9,19.14,52.2,-0.05
NTPC.NS,369.25,20.71,51.7,0.11
ITC.NS,326.85,20.51,49.3,0.13
INFY.NS,1359.5,19.49,45.5,0.04
ULTRACEMCO.NS,12768.0,50.32,44.9,0.1
LT.NS,4329.7,33.83,42.4,0.2
TCS.NS,2698.3,20.61,42.4,0.02
SUNPHARMA.NS,1721.0,37.76,42.4,-0.02
BHARTIARTL.NS,1985.1,39.93,38.3,0.17
BAJFINANCE.NS,1019.75,35.43,36.5,-0.12
TITAN.NS,4233.5,78.8,30.0,0.08
HINDUNILVR.NS,2312.2,53.67,13.4,-0.12
ASIANPAINT.NS,2412.5,60.91,12.1,0.16
