Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1410.4,18.73,80.0,0.0
M&M.NS,3108.6,20.58,73.9,0.01
LICI.NS,437.6,9.64,69.3,0.07
NTPC.NS,349.95,11.31,65.1,-0.07
MARUTI.NS,13540.0,29.33,64.7,-0.0
SBIN.NS,1023.5,11.36,64.4,0.06
ONGC.NS,248.06,7.55,64.2,0.1
ADANIPORTS.NS,1825.0,31.04,61.2,-0.08
RELIANCE.NS,1301.9,21.93,60.2,0.72
TATASTEEL.NS,189.84,22.12,59.4,-0.11
BAJFINANCE.NS,1004.7,33.44,58.6,0.07
TCS.NS,2198.7,15.04,57.2,-0.24
INFY.NS,1099.1,14.11,56.0,-0.01
AXISBANK.NS,1311.3,15.62,54.1,-0.05
HDFCBANK.NS,813.75,18.34,51.5,-0.05
KOTAKBANK.NS,378.55,19.21,50.9,0.31
ITC.NS,277.0,16.94,47.8,-0.47
LT.NS,3862.0,33.18,45.2,-0.01
ADANIENT.NS,3189.6,42.92,44.8,0.09
SUNPHARMA.NS,1942.8,40.19,39.4,-0.02
BHARTIARTL.NS,1934.0,43.29,36.1,0.1
ULTRACEMCO.NS,11492.0,41.69,30.8,0.67
TITAN.NS,4570.4,80.0,30.0,-0.01
ASIANPAINT.NS,2643.0,59.52,18.1,-0.35
HINDUNILVR.NS,2137.2,47.41,17.5,0.03
