Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,915.8,20.83,72.6,0.03
ADANIPORTS.NS,1314.9,23.76,70.1,-0.33
KOTAKBANK.NS,424.2,22.7,69.1,0.0
SBIN.NS,1028.4,11.44,65.1,0.02
ONGC.NS,246.1,8.45,61.7,0.04
LICI.NS,803.0,9.94,58.4,0.12
M&M.NS,3555.0,28.1,58.0,-0.07
RELIANCE.NS,1387.0,22.54,57.5,-0.24
AXISBANK.NS,1253.9,15.03,54.5,-0.25
BAJFINANCE.NS,929.5,31.6,53.2,0.3
ICICIBANK.NS,1346.0,18.38,53.0,0.0
NTPC.NS,337.0,18.03,52.7,-0.15
BHARTIARTL.NS,1988.0,30.92,50.8,0.28
MARUTI.NS,15519.0,33.0,46.6,0.07
TATASTEEL.NS,187.6,34.49,46.0,-0.12
ULTRACEMCO.NS,12346.0,49.91,45.3,-0.0
LT.NS,3750.0,31.5,45.3,0.49
ITC.NS,323.0,20.05,43.7,-0.15
INFY.NS,1672.0,23.71,39.5,-0.04
ADANIENT.NS,1861.8,28.7,39.5,-0.41
SUNPHARMA.NS,1633.0,37.48,39.0,0.01
TCS.NS,3157.0,23.94,37.1,0.07
TITAN.NS,4020.2,86.18,25.9,0.08
ASIANPAINT.NS,2704.4,66.68,11.8,-0.04
HINDUNILVR.NS,2406.0,52.01,10.9,-0.02
