Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,239.5,6.89,86.2,-0.08
RELIANCE.NS,1322.0,23.81,74.1,-0.15
M&M.NS,3421.5,20.62,70.9,-0.37
KOTAKBANK.NS,387.65,19.27,69.7,0.1
HDFCBANK.NS,723.0,15.93,68.9,-0.01
MARUTI.NS,13691.0,30.21,68.6,0.0
AXISBANK.NS,1243.0,13.99,68.3,-0.06
SBIN.NS,1053.0,11.35,67.4,0.03
NTPC.NS,337.1,10.31,66.1,-0.0
LICI.NS,410.0,8.63,63.9,0.05
TATASTEEL.NS,185.5,21.06,61.9,0.05
ICICIBANK.NS,1412.0,18.24,60.9,-0.01
ADANIPORTS.NS,,28.67,56.5,
BAJFINANCE.NS,1094.3,33.6,55.9,-0.02
TCS.NS,2280.0,16.81,55.5,0.2
INFY.NS,1115.0,14.75,51.9,-0.13
ADANIENT.NS,3002.5,52.35,51.4,0.02
ITC.NS,270.0,17.24,47.8,-0.63
ULTRACEMCO.NS,11499.0,39.69,44.6,0.14
LT.NS,4064.3,33.71,41.1,-0.0
BHARTIARTL.NS,1934.2,40.42,40.8,0.06
SUNPHARMA.NS,1875.1,37.32,39.9,0.06
TITAN.NS,5048.6,77.81,26.4,0.04
ASIANPAINT.NS,2628.4,54.05,24.9,-0.82
HINDUNILVR.NS,2035.0,45.66,20.3,0.05
