Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
RELIANCE.NS,1292.9,23.1,74.8,0.09
M&M.NS,,21.59,72.8,
LICI.NS,422.85,9.38,70.2,0.02
KOTAKBANK.NS,389.4,19.12,69.8,0.26
HDFCBANK.NS,753.95,16.37,68.4,-0.0
AXISBANK.NS,1228.9,13.83,68.4,0.16
NTPC.NS,344.85,10.55,65.8,-0.02
SBIN.NS,1025.3,11.25,64.5,-0.02
ONGC.NS,241.59,7.24,64.5,0.22
MARUTI.NS,14188.0,29.85,64.0,0.05
ICICIBANK.NS,,18.54,60.6,
TATASTEEL.NS,186.92,21.63,59.8,-0.2
BAJFINANCE.NS,1053.5,34.57,57.4,-0.03
ADANIPORTS.NS,1664.1,29.32,56.1,0.44
TCS.NS,2431.8,17.66,53.9,-0.05
INFY.NS,1155.1,14.9,51.5,0.02
ADANIENT.NS,3049.1,52.63,51.2,0.04
ITC.NS,,17.25,47.3,
ULTRACEMCO.NS,,40.8,43.0,
LT.NS,3937.7,32.57,42.3,-0.01
SUNPHARMA.NS,,41.9,37.7,
BHARTIARTL.NS,1956.8,44.01,34.5,-0.06
TITAN.NS,,84.75,30.0,
ASIANPAINT.NS,,55.31,23.9,
HINDUNILVR.NS,2107.9,46.95,18.7,0.57
