Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1346.5,18.02,80.8,0.04
M&M.NS,3074.8,20.2,75.0,-0.01
LICI.NS,440.15,9.69,71.5,-0.12
MARUTI.NS,13395.0,28.69,65.4,-0.0
SBIN.NS,1035.1,11.35,64.4,0.05
NTPC.NS,365.8,12.02,64.4,-0.02
ONGC.NS,246.25,7.48,64.2,0.04
ADANIPORTS.NS,1835.3,31.48,60.7,0.02
RELIANCE.NS,1309.5,21.95,60.2,-0.0
BAJFINANCE.NS,961.8,31.51,59.5,0.0
TATASTEEL.NS,198.96,23.03,58.5,-0.03
INFY.NS,1051.4,13.83,56.7,-0.51
AXISBANK.NS,1357.9,16.06,53.6,0.07
TCS.NS,2125.0,15.61,53.2,0.27
HDFCBANK.NS,779.8,17.4,52.4,0.19
KOTAKBANK.NS,399.25,20.61,49.6,-0.01
ITC.NS,292.5,17.72,46.7,0.26
ADANIENT.NS,3038.4,41.29,46.5,0.02
LT.NS,4209.4,36.04,42.2,-0.01
SUNPHARMA.NS,1838.3,38.52,41.2,-0.06
BHARTIARTL.NS,1910.8,43.14,36.1,0.18
ULTRACEMCO.NS,11367.0,40.9,31.6,0.02
TITAN.NS,4419.9,77.19,30.0,0.04
ASIANPAINT.NS,2732.9,60.64,17.5,0.03
HINDUNILVR.NS,2194.6,48.42,16.1,0.17
