Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1251.0,16.74,82.2,-0.05
M&M.NS,2972.6,19.51,75.8,0.77
LICI.NS,395.6,8.71,72.7,0.17
MARUTI.NS,12951.0,27.72,66.4,-0.04
SBIN.NS,981.2,10.77,65.0,-0.04
NTPC.NS,364.35,11.97,64.5,0.06
ONGC.NS,264.95,8.05,63.7,-0.24
BAJFINANCE.NS,872.75,28.61,62.7,1.66
ADANIPORTS.NS,1814.3,31.18,61.1,0.02
RELIANCE.NS,1268.1,21.26,60.8,0.03
TATASTEEL.NS,203.75,23.58,57.6,0.57
AXISBANK.NS,1269.3,15.03,54.7,0.13
INFY.NS,1187.8,15.45,54.3,-0.04
TCS.NS,2146.0,15.77,53.7,0.24
HDFCBANK.NS,736.4,16.43,53.4,0.08
KOTAKBANK.NS,376.55,19.4,50.8,0.0
ITC.NS,280.25,16.97,47.7,-0.2
ADANIENT.NS,2994.1,40.74,47.1,-0.03
LT.NS,3901.3,33.34,45.0,0.06
SUNPHARMA.NS,1795.2,37.59,42.2,-0.04
BHARTIARTL.NS,1812.1,40.79,38.7,0.09
ULTRACEMCO.NS,10822.0,39.04,33.5,0.07
TITAN.NS,4197.3,73.52,30.0,0.16
ASIANPAINT.NS,2664.3,58.99,18.6,0.01
HINDUNILVR.NS,2107.2,46.65,18.3,0.08
