Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,887.75,19.8,73.6,0.04
TATASTEEL.NS,212.33,0.34,70.4,-0.11
KOTAKBANK.NS,415.2,21.98,69.8,-0.16
SBIN.NS,1201.7,13.09,69.2,0.11
LICI.NS,849.4,10.13,68.4,0.25
M&M.NS,3397.4,24.33,66.1,-0.06
MARUTI.NS,14857.0,31.25,62.4,-0.18
ONGC.NS,279.7,9.25,61.6,-0.05
ADANIPORTS.NS,1521.0,26.31,59.8,-0.0
AXISBANK.NS,1383.9,16.42,58.3,0.02
RELIANCE.NS,1393.9,22.68,57.3,-0.2
ADANIENT.NS,2161.8,19.53,53.4,0.26
ICICIBANK.NS,1378.9,18.83,52.5,0.09
NTPC.NS,381.9,21.15,51.2,-0.0
ITC.NS,313.6,19.31,50.6,-0.51
INFY.NS,1300.1,18.55,46.8,-0.04
ULTRACEMCO.NS,12677.0,48.78,46.0,-0.02
TCS.NS,2637.4,20.0,43.3,0.01
LT.NS,4278.3,33.45,42.8,0.12
SUNPHARMA.NS,1737.0,38.17,42.0,0.07
BHARTIARTL.NS,1879.3,37.18,41.4,0.13
BAJFINANCE.NS,995.9,34.37,37.5,0.47
TITAN.NS,4327.5,80.65,30.0,-0.03
HINDUNILVR.NS,2338.1,54.35,13.2,0.07
ASIANPAINT.NS,2376.2,59.17,12.4,-0.09
