Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,238.5,6.89,86.2,-0.03
RELIANCE.NS,1313.2,23.79,74.2,0.63
M&M.NS,3424.8,20.79,70.7,-0.33
KOTAKBANK.NS,397.35,19.47,69.4,-0.13
HDFCBANK.NS,725.05,15.86,68.9,0.01
MARUTI.NS,13809.0,30.03,68.7,0.03
AXISBANK.NS,1251.0,14.09,68.2,-0.12
SBIN.NS,1048.0,11.21,67.5,0.0
NTPC.NS,337.5,10.32,66.0,0.01
LICI.NS,419.0,8.69,63.8,-0.01
TATASTEEL.NS,183.5,20.83,62.2,0.18
ICICIBANK.NS,1411.9,18.24,60.9,0.03
ADANIPORTS.NS,,28.98,56.2,
BAJFINANCE.NS,1095.0,33.68,55.8,-0.05
TCS.NS,2298.0,16.7,55.5,-0.03
INFY.NS,1130.0,14.45,52.1,0.04
ADANIENT.NS,2994.9,52.09,51.4,0.02
ITC.NS,271.65,16.86,48.1,-0.21
ULTRACEMCO.NS,11575.0,39.96,44.3,-0.07
LT.NS,4081.0,33.56,41.2,0.05
BHARTIARTL.NS,1941.7,40.57,40.6,0.07
SUNPHARMA.NS,1904.0,37.73,39.4,-0.04
TITAN.NS,5068.0,78.13,26.4,0.01
ASIANPAINT.NS,,52.8,24.9,
HINDUNILVR.NS,,45.01,20.9,
