Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1349.2,18.06,80.8,0.06
M&M.NS,3085.3,20.28,74.9,-0.02
LICI.NS,438.95,9.66,71.5,-0.1
MARUTI.NS,13432.0,28.77,65.3,0.01
NTPC.NS,365.2,12.0,64.5,-0.03
SBIN.NS,1036.0,11.36,64.4,0.05
ONGC.NS,245.4,7.45,64.3,0.03
ADANIPORTS.NS,1841.2,31.58,60.6,-0.02
RELIANCE.NS,1316.4,22.07,60.0,-0.0
BAJFINANCE.NS,964.2,31.61,59.4,0.0
TATASTEEL.NS,198.84,23.02,58.5,-0.02
INFY.NS,1042.0,13.7,56.8,-0.6
AXISBANK.NS,1358.0,16.06,53.6,0.07
TCS.NS,2100.5,15.43,53.5,0.36
HDFCBANK.NS,779.65,17.4,52.4,0.19
KOTAKBANK.NS,400.2,20.66,49.5,-0.01
ITC.NS,289.95,17.56,46.9,0.09
ADANIENT.NS,3033.7,41.23,46.6,0.01
LT.NS,4198.0,35.94,42.3,-0.0
SUNPHARMA.NS,1826.1,38.27,41.5,-0.02
BHARTIARTL.NS,1903.3,42.97,36.3,0.15
ULTRACEMCO.NS,11350.0,40.84,31.7,0.03
TITAN.NS,4383.2,76.56,30.0,0.07
ASIANPAINT.NS,2724.1,60.44,17.5,-0.05
HINDUNILVR.NS,2188.7,48.3,16.2,0.19
