Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1248.9,16.89,82.0,0.04
SBIN.NS,1050.9,11.63,70.7,0.06
LICI.NS,797.2,9.51,69.4,0.06
M&M.NS,3090.0,22.17,68.5,0.27
MARUTI.NS,13432.0,28.49,64.9,-0.11
ADANIPORTS.NS,1725.8,28.49,63.5,0.02
ONGC.NS,288.0,9.9,61.0,-0.2
BAJFINANCE.NS,940.25,30.67,60.3,0.0
RELIANCE.NS,1453.7,23.98,58.0,-0.0
NTPC.NS,394.75,22.08,55.9,0.23
ADANIENT.NS,2471.8,32.68,55.0,0.15
AXISBANK.NS,1260.9,15.02,54.7,-0.14
INFY.NS,1173.6,15.6,53.6,-0.31
HDFCBANK.NS,765.0,17.21,52.4,0.0
ITC.NS,310.2,19.38,50.6,0.05
TCS.NS,2434.8,18.18,50.1,0.03
KOTAKBANK.NS,373.6,20.29,49.8,-0.29
TATASTEEL.NS,209.5,28.72,47.7,0.18
LT.NS,4040.0,31.35,44.9,0.04
BHARTIARTL.NS,1805.7,37.31,41.7,0.06
SUNPHARMA.NS,1817.4,39.68,40.3,-1.2
ULTRACEMCO.NS,11725.0,41.84,30.6,0.01
TITAN.NS,4380.0,81.97,30.0,-0.56
HINDUNILVR.NS,2301.4,52.35,13.8,-0.04
ASIANPAINT.NS,2421.4,60.97,11.8,-0.43
