Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,936.8,21.29,72.1,-0.08
KOTAKBANK.NS,410.0,21.67,70.1,-0.01
ADANIPORTS.NS,1379.0,24.9,68.8,-0.01
SBIN.NS,1053.55,11.72,64.8,0.0
ONGC.NS,263.7,9.06,61.1,0.37
M&M.NS,3425.5,27.06,59.1,-0.17
LICI.NS,812.5,10.05,58.2,-0.03
RELIANCE.NS,1396.3,22.73,57.3,0.09
BAJFINANCE.NS,921.85,31.3,53.5,0.33
AXISBANK.NS,1343.5,15.95,53.2,0.17
ICICIBANK.NS,1370.3,18.47,52.9,-0.01
NTPC.NS,348.9,18.68,52.1,-0.13
BHARTIARTL.NS,1966.9,30.57,51.3,0.31
MARUTI.NS,14877.0,31.69,48.0,-0.12
ULTRACEMCO.NS,12713.0,48.79,45.9,-0.0
TATASTEEL.NS,193.85,35.63,44.9,-0.05
LT.NS,3812.9,31.96,44.8,0.43
ITC.NS,320.0,19.85,44.0,-0.1
INFY.NS,1664.6,23.55,39.7,0.1
SUNPHARMA.NS,1619.2,37.15,39.3,0.1
ADANIENT.NS,1981.8,30.55,37.6,1.63
TCS.NS,3184.7,24.13,36.8,0.15
TITAN.NS,3975.4,85.74,25.9,-0.3
ASIANPAINT.NS,2490.8,62.07,13.5,-0.7
HINDUNILVR.NS,2367.0,51.09,11.3,0.02
