Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,810.8,18.08,75.3,-0.15
KOTAKBANK.NS,377.45,19.96,71.8,0.27
SBIN.NS,1070.0,11.68,70.7,-0.33
LICI.NS,802.8,9.58,69.3,-0.93
M&M.NS,3221.9,23.05,67.5,-0.61
MARUTI.NS,13710.0,28.87,65.0,0.64
ONGC.NS,280.5,9.12,61.7,-0.32
ADANIPORTS.NS,1462.6,25.35,61.0,-0.41
AXISBANK.NS,1325.4,15.66,59.0,-0.49
RELIANCE.NS,1345.7,21.9,58.1,0.02
NTPC.NS,371.5,20.4,57.5,-0.18
ADANIENT.NS,2053.9,18.56,54.6,-0.18
ICICIBANK.NS,1311.3,17.69,53.7,0.03
ITC.NS,304.25,18.5,51.6,0.32
ULTRACEMCO.NS,11733.0,45.01,49.7,0.14
TATASTEEL.NS,204.9,27.9,48.5,-0.63
INFY.NS,1339.3,18.69,46.6,0.02
LT.NS,3990.5,31.25,45.2,0.47
TCS.NS,2562.7,19.45,44.1,-0.08
SUNPHARMA.NS,1699.0,37.32,42.9,-0.01
BHARTIARTL.NS,1865.8,36.14,42.3,0.08
BAJFINANCE.NS,923.2,31.75,40.4,-1.01
TITAN.NS,4479.2,83.94,30.0,-0.25
HINDUNILVR.NS,2176.9,50.56,14.6,-0.06
ASIANPAINT.NS,2273.9,56.78,13.3,0.42
