Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,928.0,20.69,72.7,-0.04
TATASTEEL.NS,205.42,0.33,70.6,-0.1
SBIN.NS,1168.8,12.72,69.6,-0.37
KOTAKBANK.NS,429.1,22.67,69.1,-0.0
MARUTI.NS,15345.0,31.96,61.6,0.1
ONGC.NS,269.0,9.05,61.1,-0.24
ADANIPORTS.NS,1541.6,26.8,59.3,0.02
AXISBANK.NS,1351.5,16.04,58.6,0.03
LICI.NS,871.7,10.44,57.4,0.19
RELIANCE.NS,1461.6,23.75,56.3,0.08
M&M.NS,3765.0,29.77,56.1,0.0
ADANIENT.NS,2221.9,20.27,52.6,0.09
NTPC.NS,367.0,20.04,52.3,-0.09
ICICIBANK.NS,1402.5,19.14,52.2,0.02
ITC.NS,318.6,19.67,50.2,-0.14
ULTRACEMCO.NS,12941.0,49.69,45.0,0.01
LT.NS,4163.8,32.53,43.8,-0.12
INFY.NS,1485.5,21.29,42.9,0.06
SUNPHARMA.NS,1707.2,37.58,42.6,0.0
TCS.NS,2958.5,22.18,39.7,0.0
BAJFINANCE.NS,971.2,34.08,38.1,-0.18
BHARTIARTL.NS,2006.5,40.23,37.8,-0.01
TITAN.NS,4236.7,78.75,25.9,-0.02
ASIANPAINT.NS,2385.5,60.0,12.3,-0.01
HINDUNILVR.NS,2462.5,52.82,10.4,0.02
