Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1371.0,18.32,80.5,0.04
KOTAKBANK.NS,378.7,20.01,71.7,-0.01
SBIN.NS,1106.1,12.04,70.3,0.04
LICI.NS,825.25,9.84,68.9,-0.02
M&M.NS,3207.3,22.97,67.6,-0.14
MARUTI.NS,13373.0,28.14,65.7,-0.07
ONGC.NS,283.3,9.37,61.5,0.02
ADANIPORTS.NS,1593.1,27.61,58.4,-0.01
AXISBANK.NS,1389.8,16.48,58.2,0.22
RELIANCE.NS,1362.0,22.17,57.8,-0.03
NTPC.NS,405.25,22.41,55.6,-0.42
ADANIENT.NS,2239.6,20.24,52.5,-0.01
HDFCBANK.NS,804.3,17.95,51.7,0.79
ITC.NS,306.75,18.86,51.2,0.13
TCS.NS,2549.5,18.74,49.0,0.16
ULTRACEMCO.NS,12087.0,46.48,48.2,-0.07
INFY.NS,1263.8,17.72,48.0,0.17
TATASTEEL.NS,212.5,28.87,47.6,-0.05
LT.NS,4042.7,31.59,44.8,0.01
SUNPHARMA.NS,1659.1,36.51,43.7,0.51
BHARTIARTL.NS,1842.5,36.39,42.3,-0.07
BAJFINANCE.NS,935.1,32.33,39.8,0.3
TITAN.NS,4473.6,83.25,30.0,0.68
HINDUNILVR.NS,2375.7,55.27,12.9,0.13
ASIANPAINT.NS,2556.7,63.6,10.8,1.57
