Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,745.25,16.62,76.8,-0.06
KOTAKBANK.NS,359.3,19.01,72.7,0.07
SBIN.NS,1004.3,10.93,71.5,-0.19
LICI.NS,750.8,8.96,70.3,-0.42
M&M.NS,3041.1,21.76,69.0,0.06
MARUTI.NS,12503.0,26.31,67.7,0.1
ADANIPORTS.NS,1382.7,23.94,62.5,-0.36
ONGC.NS,290.35,9.6,61.3,0.21
AXISBANK.NS,1189.0,14.1,60.6,-0.18
RELIANCE.NS,1375.2,22.34,57.7,0.0
ADANIENT.NS,1848.9,16.71,56.9,1.69
ICICIBANK.NS,1217.5,16.63,54.9,0.02
ULTRACEMCO.NS,10788.0,41.49,53.2,0.07
ITC.NS,292.6,18.0,52.3,-1.06
NTPC.NS,367.55,20.31,52.0,0.51
TATASTEEL.NS,197.13,26.82,49.6,-0.35
LT.NS,3621.6,28.31,48.5,0.32
INFY.NS,1292.8,17.7,47.9,-0.59
TCS.NS,2446.2,18.55,45.5,-0.02
BAJFINANCE.NS,833.8,28.81,43.7,-0.11
BHARTIARTL.NS,1801.8,35.6,43.3,0.17
SUNPHARMA.NS,1762.6,38.73,41.4,0.01
TITAN.NS,4077.9,75.89,30.0,-0.14
HINDUNILVR.NS,2066.3,48.11,17.1,0.0
ASIANPAINT.NS,2212.7,55.23,13.8,0.29
