Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,814.35,18.18,75.2,0.12
KOTAKBANK.NS,368.95,19.49,72.3,-0.22
TATASTEEL.NS,184.49,0.29,71.1,-0.14
SBIN.NS,1061.5,11.56,70.8,0.19
LICI.NS,785.95,9.38,69.6,0.13
M&M.NS,2999.4,21.46,69.3,-0.28
MARUTI.NS,12711.0,26.77,67.2,-0.32
ADANIPORTS.NS,1355.8,23.48,63.1,-0.07
ONGC.NS,266.6,8.81,62.0,-0.13
AXISBANK.NS,1210.2,14.35,60.4,0.09
RELIANCE.NS,1394.0,22.65,57.4,-0.02
ADANIENT.NS,1968.6,17.79,55.6,-0.11
ICICIBANK.NS,1249.3,17.07,54.4,0.03
ULTRACEMCO.NS,10741.0,41.22,53.4,-0.16
ITC.NS,304.55,18.72,51.4,-0.28
NTPC.NS,387.5,21.43,51.0,-0.38
LT.NS,3562.1,27.84,49.0,-0.23
INFY.NS,1266.0,17.89,47.8,-0.0
TCS.NS,2436.8,18.48,45.6,-0.01
BHARTIARTL.NS,1805.9,35.66,43.3,-0.01
BAJFINANCE.NS,866.4,29.88,42.5,0.15
SUNPHARMA.NS,1817.4,39.99,40.1,0.02
TITAN.NS,4115.3,76.66,30.0,-0.08
HINDUNILVR.NS,2171.4,50.56,14.7,-0.06
ASIANPAINT.NS,2204.4,54.84,13.9,-0.13
