Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,238.0,6.88,86.2,0.04
RELIANCE.NS,1311.0,23.72,74.2,0.57
M&M.NS,3415.0,20.79,70.7,-0.27
KOTAKBANK.NS,390.25,19.14,69.7,-0.12
HDFCBANK.NS,720.0,15.73,69.1,-0.01
MARUTI.NS,13690.0,30.03,68.7,-0.04
AXISBANK.NS,1235.0,13.9,68.4,0.07
SBIN.NS,1048.6,11.21,67.5,0.02
NTPC.NS,336.55,10.29,66.1,-0.0
LICI.NS,413.1,8.69,63.8,-0.08
TATASTEEL.NS,184.0,20.79,62.2,0.17
ICICIBANK.NS,1402.0,18.12,61.0,-0.03
ADANIPORTS.NS,1681.9,28.73,56.5,0.02
BAJFINANCE.NS,1080.2,33.12,56.4,0.07
TCS.NS,2289.0,16.62,55.6,0.03
INFY.NS,1119.8,14.49,52.1,0.01
ADANIENT.NS,2990.3,51.87,51.4,-0.02
ITC.NS,267.05,16.85,48.2,-0.74
ULTRACEMCO.NS,11450.0,39.51,44.8,0.1
LT.NS,4041.3,33.48,41.4,-0.0
BHARTIARTL.NS,1922.0,40.23,41.0,-0.07
SUNPHARMA.NS,1900.0,37.67,39.5,-0.06
TITAN.NS,5068.0,77.81,26.4,-0.04
ASIANPAINT.NS,2630.8,52.95,24.9,-0.59
HINDUNILVR.NS,2020.7,44.93,21.0,0.03
