Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,788.25,17.59,75.8,0.02
KOTAKBANK.NS,377.0,19.95,71.8,0.17
SBIN.NS,1056.7,11.51,70.9,-0.07
LICI.NS,781.15,9.32,69.7,-0.31
M&M.NS,3140.8,22.48,68.2,-0.03
MARUTI.NS,12750.0,26.85,67.1,-0.01
ADANIPORTS.NS,1389.4,24.09,62.4,0.56
ONGC.NS,270.85,8.96,61.9,0.07
AXISBANK.NS,1224.2,14.55,60.2,-0.06
RELIANCE.NS,1427.9,23.2,56.8,0.19
ADANIENT.NS,1904.3,17.2,56.3,1.66
ICICIBANK.NS,1266.9,17.31,54.2,-0.11
ITC.NS,297.0,18.28,52.0,-0.94
ULTRACEMCO.NS,11143.0,42.79,51.9,-0.38
NTPC.NS,377.95,20.92,51.5,-0.07
TATASTEEL.NS,195.38,26.59,49.8,-0.17
LT.NS,3633.0,28.39,48.4,-0.29
INFY.NS,1287.0,17.85,47.7,-0.0
TCS.NS,2417.4,18.32,45.9,-0.01
BHARTIARTL.NS,1823.1,36.0,42.8,-0.06
BAJFINANCE.NS,878.95,30.36,42.0,-0.5
SUNPHARMA.NS,1780.3,39.06,41.0,-0.11
TITAN.NS,4054.0,75.34,30.0,0.15
HINDUNILVR.NS,2133.3,49.67,15.3,0.02
ASIANPAINT.NS,2269.8,56.56,13.3,0.28
