Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,842.45,18.8,74.6,-0.22
KOTAKBANK.NS,373.3,19.6,72.1,0.11
SBIN.NS,1054.0,11.48,70.9,-0.21
TATASTEEL.NS,192.46,0.3,70.9,-0.07
LICI.NS,780.95,9.26,69.8,-0.12
M&M.NS,3111.2,22.28,68.4,0.4
MARUTI.NS,12892.0,26.81,67.1,0.5
ADANIPORTS.NS,1366.0,23.5,63.0,0.04
ONGC.NS,262.05,8.79,62.1,0.04
AXISBANK.NS,1226.6,14.55,60.2,-0.17
RELIANCE.NS,1399.9,22.76,57.3,0.07
ADANIENT.NS,1968.5,17.65,55.7,0.12
ICICIBANK.NS,1281.9,17.51,54.0,-0.08
ULTRACEMCO.NS,11075.0,40.73,53.6,-0.05
ITC.NS,306.65,18.46,51.5,-0.17
NTPC.NS,383.9,21.36,51.0,-0.15
LT.NS,3496.4,27.31,49.6,0.67
INFY.NS,1240.8,17.42,48.4,0.02
TCS.NS,2395.2,18.18,46.1,0.0
BHARTIARTL.NS,1820.0,36.21,42.7,0.05
BAJFINANCE.NS,871.0,30.06,42.3,-0.0
SUNPHARMA.NS,1794.9,39.79,40.4,0.02
TITAN.NS,4093.0,75.8,30.0,0.09
HINDUNILVR.NS,2160.5,50.15,14.8,0.04
ASIANPAINT.NS,2234.8,55.69,13.6,0.32
