Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,239.45,6.92,86.1,0.04
RELIANCE.NS,1323.9,23.98,74.0,-0.2
M&M.NS,3460.1,21.07,70.4,-0.65
KOTAKBANK.NS,,19.28,69.6,
HDFCBANK.NS,729.0,15.93,68.9,-0.0
AXISBANK.NS,1229.8,14.05,68.3,0.13
MARUTI.NS,13990.0,30.72,68.0,-0.04
SBIN.NS,1066.0,11.4,67.2,-0.19
NTPC.NS,338.45,10.4,66.0,0.01
LICI.NS,406.0,8.55,64.0,-0.58
TATASTEEL.NS,188.25,21.27,61.7,0.13
ICICIBANK.NS,1429.6,18.52,60.6,-0.01
ADANIPORTS.NS,1668.2,28.43,56.8,0.11
BAJFINANCE.NS,1093.3,33.9,55.6,0.13
TCS.NS,2445.7,17.78,53.8,-0.07
ADANIENT.NS,2995.5,52.1,51.4,0.02
INFY.NS,1190.7,15.44,50.8,0.03
ITC.NS,279.0,17.62,47.2,-0.42
ULTRACEMCO.NS,11780.0,40.6,43.7,-0.15
LT.NS,4037.4,33.54,41.3,-0.01
BHARTIARTL.NS,1915.2,40.65,40.8,-0.0
SUNPHARMA.NS,1942.0,38.56,38.6,0.01
TITAN.NS,5128.0,79.33,26.4,0.11
ASIANPAINT.NS,,54.95,24.0,
HINDUNILVR.NS,2064.9,45.81,19.9,0.02
