Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1412.6,18.78,80.0,-0.02
M&M.NS,3128.8,20.56,74.0,-0.18
LICI.NS,439.2,9.67,69.2,-0.03
NTPC.NS,344.65,11.45,65.1,0.01
SBIN.NS,1030.0,11.13,64.6,0.1
MARUTI.NS,13745.0,29.45,64.6,0.01
ONGC.NS,245.96,7.52,64.2,0.1
ADANIPORTS.NS,1851.3,31.75,60.5,-0.14
RELIANCE.NS,1307.8,21.85,60.2,0.69
TATASTEEL.NS,185.85,21.86,59.7,0.17
BAJFINANCE.NS,1038.2,33.55,58.3,-0.1
TCS.NS,2227.8,16.28,56.3,-0.16
INFY.NS,1091.1,14.66,55.7,0.06
AXISBANK.NS,1300.8,15.46,54.2,-0.02
HDFCBANK.NS,812.8,17.99,51.8,0.04
KOTAKBANK.NS,379.4,19.57,50.6,0.26
ITC.NS,278.15,16.8,47.9,-0.16
LT.NS,3778.0,32.84,45.7,0.0
ADANIENT.NS,3151.8,43.33,44.5,0.09
SUNPHARMA.NS,1953.1,40.68,38.9,-0.02
BHARTIARTL.NS,1930.5,43.53,35.7,0.01
ULTRACEMCO.NS,11867.0,41.69,30.6,-0.16
TITAN.NS,4656.9,81.46,30.0,-0.02
ASIANPAINT.NS,2676.7,58.62,17.9,0.03
HINDUNILVR.NS,2111.5,47.14,17.8,0.0
