Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,857.05,19.12,74.3,0.16
TATASTEEL.NS,198.46,0.31,70.7,0.38
KOTAKBANK.NS,399.8,21.14,70.6,-0.14
SBIN.NS,1143.0,12.44,69.9,0.16
LICI.NS,822.3,9.81,69.0,0.12
M&M.NS,3332.5,23.87,66.6,0.42
MARUTI.NS,14159.0,29.85,63.9,-0.33
ONGC.NS,278.95,9.22,61.6,0.04
ADANIPORTS.NS,1477.5,25.58,60.7,-0.09
AXISBANK.NS,1315.8,15.63,59.1,0.11
RELIANCE.NS,1404.8,22.83,57.2,-0.11
ADANIENT.NS,2039.9,18.45,54.7,1.51
ICICIBANK.NS,1313.4,17.92,53.5,0.13
NTPC.NS,380.6,21.05,51.3,0.0
ITC.NS,309.7,19.05,51.0,-0.31
ULTRACEMCO.NS,11987.0,46.08,48.6,-0.07
INFY.NS,1308.4,18.45,46.9,-0.44
LT.NS,3949.8,30.87,45.7,-0.41
TCS.NS,2557.6,19.38,44.2,-0.01
BHARTIARTL.NS,1870.8,37.04,41.6,-0.07
SUNPHARMA.NS,1799.4,39.53,40.5,-0.03
BAJFINANCE.NS,950.2,32.79,39.2,0.32
TITAN.NS,4244.6,78.73,30.0,-0.12
HINDUNILVR.NS,2225.7,51.81,14.2,0.11
ASIANPAINT.NS,2279.5,56.82,13.3,-0.08
