Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,857.05,19.57,73.9,0.16
TATASTEEL.NS,198.46,0.32,70.7,0.38
KOTAKBANK.NS,399.8,21.55,70.3,-0.14
SBIN.NS,1143.0,12.74,69.7,0.16
LICI.NS,822.3,9.94,68.9,0.12
M&M.NS,3332.5,23.98,66.5,0.42
MARUTI.NS,14159.0,30.4,63.5,-0.33
ONGC.NS,278.95,9.14,61.7,0.04
ADANIPORTS.NS,1477.5,25.98,60.4,-0.09
AXISBANK.NS,1315.8,16.0,58.8,0.11
RELIANCE.NS,1404.8,22.57,57.4,-0.11
ADANIENT.NS,2039.9,18.87,54.4,1.51
ICICIBANK.NS,1313.4,18.52,53.0,0.13
NTPC.NS,380.6,20.92,51.4,0.0
ITC.NS,309.7,19.15,50.9,-0.31
ULTRACEMCO.NS,11987.0,47.17,47.8,-0.07
INFY.NS,1308.4,18.42,46.9,-0.44
LT.NS,3949.8,31.55,45.1,-0.41
TCS.NS,2557.6,19.57,44.1,-0.01
BHARTIARTL.NS,1870.8,37.73,41.0,-0.07
SUNPHARMA.NS,1799.4,39.22,40.8,-0.03
BAJFINANCE.NS,950.2,33.22,38.9,0.32
TITAN.NS,4244.6,79.37,30.0,-0.12
HINDUNILVR.NS,2225.7,52.36,14.2,0.11
ASIANPAINT.NS,2279.5,57.14,13.3,-0.08
