Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1318.3,17.62,81.2,0.07
KOTAKBANK.NS,376.25,19.9,71.9,0.02
SBIN.NS,1107.3,12.06,70.3,-0.0
LICI.NS,817.1,9.75,69.1,-0.08
M&M.NS,3083.5,22.07,68.6,0.47
MARUTI.NS,13152.0,27.7,66.2,0.08
ONGC.NS,284.95,9.42,61.4,0.06
RELIANCE.NS,1341.5,22.45,59.6,-0.05
ADANIPORTS.NS,1628.1,28.21,57.7,-0.17
NTPC.NS,409.75,22.66,55.4,-0.24
AXISBANK.NS,1315.8,15.62,54.1,0.13
INFY.NS,1173.9,15.64,53.5,-0.3
HDFCBANK.NS,787.9,17.58,52.1,-0.38
ADANIENT.NS,2318.7,20.94,51.6,-0.03
ITC.NS,303.1,18.64,51.5,-0.01
TCS.NS,2448.0,18.02,50.2,-0.04
ULTRACEMCO.NS,12081.0,46.41,48.3,-0.03
TATASTEEL.NS,213.27,29.01,47.4,-0.15
LT.NS,4068.5,31.77,44.6,-0.03
BHARTIARTL.NS,1823.4,36.02,42.8,0.12
SUNPHARMA.NS,1733.5,38.05,42.1,-0.72
BAJFINANCE.NS,922.95,31.88,40.3,0.0
TITAN.NS,4422.5,82.2,30.0,-0.64
HINDUNILVR.NS,2331.5,54.15,13.3,-0.14
ASIANPAINT.NS,2486.7,62.14,11.4,-0.09
