Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,926.85,21.1,72.3,0.07
KOTAKBANK.NS,409.3,21.67,70.1,-0.05
ADANIPORTS.NS,1382.0,24.97,68.7,-0.0
SBIN.NS,1067.4,11.88,64.7,0.84
ONGC.NS,273.05,9.38,60.8,-0.18
M&M.NS,3329.8,26.38,59.9,-0.37
AXISBANK.NS,1332.1,15.82,58.9,-0.06
LICI.NS,817.9,10.12,58.1,0.03
RELIANCE.NS,1390.3,22.62,57.4,-0.03
BAJFINANCE.NS,925.2,31.41,53.4,0.28
ICICIBANK.NS,1364.3,18.61,52.8,0.01
NTPC.NS,356.2,19.06,51.7,0.22
BHARTIARTL.NS,1944.0,30.28,51.7,0.0
MARUTI.NS,14431.0,30.41,49.0,-0.24
ULTRACEMCO.NS,12610.0,48.42,46.3,-0.05
LT.NS,3886.6,30.41,45.4,0.17
TATASTEEL.NS,197.15,36.18,44.4,0.14
ITC.NS,318.3,19.75,44.1,-0.21
INFY.NS,1646.4,23.3,40.1,0.1
SUNPHARMA.NS,1590.4,36.45,40.0,0.09
ADANIENT.NS,1977.4,30.51,37.6,0.24
TCS.NS,3131.3,23.75,37.4,-0.17
TITAN.NS,3857.1,82.97,25.9,-0.96
ASIANPAINT.NS,2429.8,60.46,11.9,-0.54
HINDUNILVR.NS,2320.1,50.02,11.7,0.06
