Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,950.15,20.74,72.5,0.04
KOTAKBANK.NS,413.15,21.84,69.9,-0.03
ADANIPORTS.NS,1528.0,26.48,66.7,0.0
SBIN.NS,1071.2,11.91,64.6,-0.03
MARUTI.NS,14989.0,31.59,62.1,-0.24
ONGC.NS,267.9,9.2,61.0,0.31
AXISBANK.NS,1353.7,16.07,58.6,0.05
LICI.NS,833.1,10.31,57.8,0.09
M&M.NS,3578.4,28.33,57.7,0.11
RELIANCE.NS,1455.7,23.67,56.4,0.51
ICICIBANK.NS,1401.9,18.65,52.6,-0.01
NTPC.NS,365.35,20.22,52.1,0.05
BAJFINANCE.NS,968.85,33.51,51.2,-0.93
ITC.NS,314.3,19.3,50.6,-0.03
BHARTIARTL.NS,2021.3,31.43,50.1,0.01
ULTRACEMCO.NS,12755.0,48.93,45.8,0.02
ADANIENT.NS,2211.4,20.01,45.0,1.47
TATASTEEL.NS,195.3,35.9,44.7,0.02
LT.NS,4087.5,31.93,44.5,0.12
SUNPHARMA.NS,1701.8,37.44,42.8,0.02
INFY.NS,1537.4,21.79,42.1,0.74
TCS.NS,3042.0,23.06,38.5,0.01
TITAN.NS,4121.6,88.87,25.9,0.71
ASIANPAINT.NS,2441.2,60.98,11.8,0.07
HINDUNILVR.NS,2379.0,51.25,11.2,0.02
