Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1288.5,17.24,81.6,-0.03
M&M.NS,3377.1,22.19,71.9,-0.48
SBIN.NS,1091.6,11.89,70.5,0.2
LICI.NS,814.5,9.72,69.1,-0.07
MARUTI.NS,13785.0,29.55,63.9,-0.07
ADANIPORTS.NS,1735.0,29.8,62.5,0.05
ONGC.NS,284.7,9.41,61.4,0.25
BAJFINANCE.NS,974.95,31.97,59.0,-0.15
RELIANCE.NS,1443.8,24.2,58.0,0.01
NTPC.NS,401.35,22.21,55.8,-0.11
AXISBANK.NS,1287.9,15.24,54.5,0.12
INFY.NS,1167.7,15.32,53.8,-0.32
ADANIENT.NS,2528.0,34.32,53.6,0.34
HDFCBANK.NS,795.1,17.73,51.9,0.16
ITC.NS,310.15,19.09,50.9,0.04
TCS.NS,2407.2,17.71,50.7,0.08
KOTAKBANK.NS,380.45,19.62,50.3,0.0
TATASTEEL.NS,217.58,29.6,46.9,-0.28
LT.NS,4006.9,34.23,43.4,0.01
BHARTIARTL.NS,1832.3,36.2,42.6,-0.02
SUNPHARMA.NS,1841.6,40.46,39.6,-1.47
TITAN.NS,4290.4,80.01,30.0,-0.33
ULTRACEMCO.NS,12199.0,44.05,28.5,-0.12
HINDUNILVR.NS,2283.2,50.54,14.1,-0.01
ASIANPAINT.NS,2529.9,63.17,11.0,0.69
