Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1320.4,17.67,81.2,0.16
M&M.NS,3005.3,19.77,75.5,-0.07
LICI.NS,393.0,8.65,72.7,0.17
MARUTI.NS,13159.0,28.2,65.9,0.08
NTPC.NS,350.95,11.53,65.0,-0.02
SBIN.NS,1005.35,11.02,64.7,-0.04
ONGC.NS,250.8,7.62,64.1,0.17
BAJFINANCE.NS,873.3,28.63,62.6,0.1
ADANIPORTS.NS,1798.7,30.86,61.4,0.14
RELIANCE.NS,1266.8,21.23,60.9,-0.01
TATASTEEL.NS,197.85,22.87,58.3,0.53
INFY.NS,1116.5,14.7,55.5,-0.15
AXISBANK.NS,1323.4,15.66,54.0,-0.11
HDFCBANK.NS,747.55,16.69,53.1,0.0
TCS.NS,2137.2,15.73,53.1,0.06
KOTAKBANK.NS,395.65,20.38,49.8,-0.0
ADANIENT.NS,2920.4,39.7,48.1,0.08
ITC.NS,282.2,17.09,47.5,0.0
LT.NS,3874.5,33.2,45.2,0.05
SUNPHARMA.NS,1794.7,37.47,42.3,-0.04
BHARTIARTL.NS,1782.3,40.16,39.4,0.06
ULTRACEMCO.NS,10880.0,39.26,33.3,-0.01
TITAN.NS,4054.2,71.14,30.0,-0.05
ASIANPAINT.NS,2681.8,59.5,18.4,-0.0
HINDUNILVR.NS,2146.0,47.33,17.4,0.02
