Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,890.0,19.85,73.5,0.02
TATASTEEL.NS,214.43,0.34,70.3,-0.04
KOTAKBANK.NS,421.05,22.29,69.5,-0.06
SBIN.NS,1201.3,13.09,69.2,0.11
LICI.NS,856.2,10.21,68.3,0.17
M&M.NS,3445.0,24.65,65.7,-0.02
MARUTI.NS,14943.0,31.48,62.2,-0.13
ONGC.NS,280.1,9.26,61.6,-0.04
ADANIPORTS.NS,1538.1,26.67,59.5,-0.05
AXISBANK.NS,1390.3,16.49,58.2,0.0
RELIANCE.NS,1401.0,22.79,57.2,-0.13
ADANIENT.NS,2199.1,19.88,53.0,0.01
ICICIBANK.NS,1388.8,18.97,52.4,0.06
NTPC.NS,384.4,21.29,51.1,0.01
ITC.NS,315.55,19.39,50.5,-0.05
INFY.NS,1305.3,18.65,46.6,-0.05
ULTRACEMCO.NS,12672.0,48.73,46.0,-0.02
TCS.NS,2651.2,20.11,43.1,0.02
LT.NS,4290.8,33.58,42.6,0.14
BHARTIARTL.NS,1892.3,37.43,41.1,-0.03
SUNPHARMA.NS,1775.2,38.96,41.1,0.01
BAJFINANCE.NS,1011.3,34.91,36.9,0.15
TITAN.NS,4325.6,80.32,30.0,-0.03
HINDUNILVR.NS,2347.6,54.42,13.1,0.06
ASIANPAINT.NS,2365.4,59.15,12.5,-0.17
