Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ADANIPORTS.NS,1435.9,25.9,67.7,-0.14
SBIN.NS,1000.5,11.12,65.5,0.0
ONGC.NS,234.09,8.04,62.1,0.07
LICI.NS,829.0,10.26,57.9,0.04
M&M.NS,3677.3,29.07,56.9,0.0
ICICIBANK.NS,1404.3,19.01,56.5,0.12
RELIANCE.NS,1475.3,24.04,55.7,-0.06
AXISBANK.NS,1272.0,15.24,54.2,-0.16
NTPC.NS,336.0,17.99,52.7,-0.27
BAJFINANCE.NS,959.6,32.57,52.1,0.31
BHARTIARTL.NS,2027.1,31.55,49.9,0.53
HDFCBANK.NS,939.0,21.46,48.1,-0.13
TATASTEEL.NS,178.4,32.79,47.6,-0.04
KOTAKBANK.NS,2126.8,22.78,47.2,-0.02
ULTRACEMCO.NS,11937.0,48.08,45.6,-0.02
MARUTI.NS,16501.0,35.09,44.4,-0.32
INFY.NS,1614.1,22.73,43.6,0.0
LT.NS,4025.2,33.78,42.8,0.3
ITC.NS,337.15,20.92,42.6,-0.18
SUNPHARMA.NS,1729.9,39.69,36.7,0.16
ADANIENT.NS,2153.7,33.22,34.7,2.79
TCS.NS,3207.8,23.47,33.7,-0.12
TITAN.NS,4201.8,90.09,25.9,0.03
HINDUNILVR.NS,2372.6,51.28,11.2,0.04
ASIANPAINT.NS,2825.5,69.44,10.8,0.18
