Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,782.0,17.46,76.0,-0.04
KOTAKBANK.NS,371.1,19.65,72.1,0.05
TATASTEEL.NS,198.3,0.31,70.7,-0.21
SBIN.NS,1077.7,11.73,70.6,-0.4
LICI.NS,772.65,9.22,69.9,-0.1
M&M.NS,3077.1,22.01,68.7,0.0
MARUTI.NS,12730.0,26.8,67.2,0.38
ADANIPORTS.NS,1378.5,23.86,62.6,0.09
ONGC.NS,270.05,8.93,61.9,-0.06
AXISBANK.NS,1221.2,14.5,60.2,-0.15
RELIANCE.NS,1427.7,23.22,56.8,-0.19
ADANIENT.NS,1958.0,17.7,55.7,1.62
ICICIBANK.NS,1271.2,17.35,54.1,-0.07
ULTRACEMCO.NS,10909.0,41.86,52.8,0.16
ITC.NS,305.1,18.75,51.3,-0.62
NTPC.NS,382.4,21.17,51.2,-0.21
LT.NS,3479.8,27.24,49.7,0.69
INFY.NS,1251.0,17.28,48.5,-0.17
TCS.NS,2381.6,18.05,46.3,-0.0
BAJFINANCE.NS,821.45,28.36,44.2,0.35
BHARTIARTL.NS,1850.9,36.57,42.1,0.09
SUNPHARMA.NS,1768.4,39.6,40.7,-0.06
TITAN.NS,4130.0,78.67,30.0,0.0
HINDUNILVR.NS,2088.0,48.56,16.5,-0.05
ASIANPAINT.NS,2216.0,55.4,13.8,0.31
