Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,921.3,21.05,72.4,0.06
ADANIPORTS.NS,1409.7,25.49,68.2,-0.09
SBIN.NS,1040.9,11.57,65.0,-0.02
ONGC.NS,245.6,8.43,61.7,-0.02
LICI.NS,814.1,10.07,58.2,0.03
M&M.NS,3646.6,28.81,57.2,-0.03
RELIANCE.NS,1413.9,22.98,57.0,-0.53
AXISBANK.NS,1303.1,15.6,53.9,0.06
ICICIBANK.NS,1360.6,18.4,53.0,0.15
NTPC.NS,347.0,18.59,52.2,-0.1
BAJFINANCE.NS,959.3,32.56,52.1,-0.01
BHARTIARTL.NS,2012.7,31.29,50.3,0.34
KOTAKBANK.NS,424.9,22.73,47.3,-0.03
TATASTEEL.NS,187.63,34.36,46.1,-0.02
MARUTI.NS,16030.0,34.15,45.4,0.18
LT.NS,3819.4,32.05,44.7,0.04
ULTRACEMCO.NS,12387.0,50.04,43.8,-0.03
ITC.NS,331.25,20.57,43.0,0.03
INFY.NS,1672.9,24.1,39.1,0.09
SUNPHARMA.NS,1662.6,38.18,38.2,0.03
TCS.NS,3177.3,24.11,36.9,0.01
ADANIENT.NS,2133.5,32.88,35.1,-0.06
TITAN.NS,4184.7,89.83,25.9,-0.01
ASIANPAINT.NS,2770.1,68.37,11.3,0.08
HINDUNILVR.NS,2391.8,51.7,11.0,-0.02
