Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1426.1,19.07,79.7,0.23
M&M.NS,3201.6,21.04,74.1,-0.96
LICI.NS,428.55,9.43,69.6,0.1
NTPC.NS,357.85,11.75,64.7,0.03
SBIN.NS,1040.7,11.41,64.4,-0.02
ONGC.NS,243.59,7.4,64.3,0.11
MARUTI.NS,14403.0,30.85,63.1,0.02
RELIANCE.NS,1319.0,22.09,60.0,-0.0
ADANIPORTS.NS,1873.5,32.14,60.0,0.0
TATASTEEL.NS,190.66,22.04,59.4,-0.19
BAJFINANCE.NS,1026.0,33.61,57.2,0.0
INFY.NS,1034.0,13.7,56.9,-0.06
TCS.NS,2053.9,15.09,54.1,0.1
AXISBANK.NS,1340.0,15.88,53.8,-0.04
HDFCBANK.NS,829.4,18.52,51.3,-0.24
KOTAKBANK.NS,381.4,19.66,50.5,-0.06
ITC.NS,288.7,17.49,47.0,-0.07
ADANIENT.NS,3203.0,43.56,44.2,0.1
LT.NS,4044.5,34.64,43.7,0.0
SUNPHARMA.NS,1908.5,39.92,39.7,-0.05
BHARTIARTL.NS,1922.9,43.39,35.8,-0.0
ULTRACEMCO.NS,11669.0,42.0,30.5,0.06
TITAN.NS,4480.4,78.47,30.0,-0.25
ASIANPAINT.NS,2747.8,60.83,17.3,0.41
HINDUNILVR.NS,2205.4,48.64,15.8,0.01
